"General","G³ówne"
"World","¦wiat"
"Adventurer","Poszukiwacz przygód"
"Dwarf mode","Tryb Krasnoluda"
"Embark","L±dowanie"
"Stockorder","Zarz±dzanie magazynem"
"Militia","Milicja"
"its","jego"
"it","to"
"itself","siê"
"Activity","Aktywno¶æ"
"Training Session","Sesja treningowa"
"Activity Event","Wydarzenie Aktywno¶ci"
"Research","Badania"
"Play","Graj"
"Worship","Kult"
"Socialize","Udzielaæ siê towarzysko "
" empty "," pusty "
" empties "," opró¿nia "
" pick up "," podnie¶ "
" picks up "," podnosi "
" embraces "," objêcia "
" has shared many tales from beyond "," udostêpni³ wiele opowie¶ci zza ¶wiata "
" has shared a few rumors."," podzieli³ siê kilkoma plotkami."
" has shared a rumor from abroad.","  podzieli³ siê plotk± z zagranicy."
" gives you "," daje ci "
" has discovered "," odkry³ "
" has become a student of "," zosta³ uczniem "
"Ponder ","Rozmy¶laj "
"Learn ","Ucz sie "
"Teach ","Nauczaj "
"Discuss ","Dyskutuj na temat "
"Read","Czytaæ"
"Write","Pisz"
"Write about ","Pisz na temat "
"Copy","Kopiuj"
"Meditate on ","Medytuj nad "
"Pray to ","Módl Siê do "
"Go to Combat Training","Id¼ Na Trening Walki"
"Organize Combat Training","Zorganizuj Trening Walki"
"Lead Combat Training","Prowad¼ Trening Walki"
"Wait for Combat Training","Zaczekaj na Trening Walki"
"Play Make Believe","Baw Siê w Udawanie"
"Play with ","Baw siê z "
"Toy","Zabawka"
"Inveigh Against ","Walcz przeciwko "
"Promote ","Promowaæ "
"Law","Prawo"
"Loyalty","Lojalno¶æ"
"Family","Rodzina"
"Friendship","Przyja¼ñ"
"Power","Moc"
"Truth","Prawda"
"Cunning","Przebieg³y"
"Eloquence","Elokwencja"
"Fairness","Uczciwo¶æ"
"Decorum","Stosowno¶æ"
"Tradition","Tradycja"
"Artwork","Grafika"
"Cooperation","kooperacja"
"Independence","Niezale¿no¶æ"
"Stoicism","Stoicyzm"
"Introspection","Introspekcja"
"Self-Control","Samokontrola"
"Tranquility","Spokój"
"Harmony","Harmonia"
"Merriment","Weso³o¶æ"
"Craftsmanship","Rzemios³o"
"Martial Prowess","Waleczno¶æ"
"Skill","Umiejêtno¶æ"
"Hard Work","Ciê¿ka praca"
"Sacrifice","Po¶wiêcenie"
"Competition","Konkurencja"
"Perseverance","Wytrwa³o¶æ"
"Leisure Time","Czas wolny"
"Commerce","Handel"
"Romance","Romans"
"Nature","Natura"
"Peace","Pokój"
"Knowledge","Wiedza"
"Preach on ","G³osiæ "
"Listen to Sermon","Wys³uchaj kazania"
"Tell Story","Opowiedz Historie"
"Listen to Story","S³uchaj Historii"
"Listen to Poetry","S³uchaj Poezji"
"Play ","Graj "
"Simulate ","Symuluj "
"Sing","¦piewaj"
"Chant","Skanduj"
"Recite Poetry","Recytuj Poezje"
"Perform Music","Graj Muzyke"
"Listen to Music","S³uchaj Muzyki"
"Perform Dance","Tañcz"
"Watch Dance","Obserwuj Taniec"
"Go to ","Id¼ do "
" Demonstration"," Pokaz"
"Lead ","Prowad¼ "
"Organize ","Organizuj "
"Watch ","Ogl±daj "
"Wait for ","Zaczekaj na "
"Serve Customer","Obs³u¿ Klienta"
"Serve ","Obs³u¿ "
"Go to Individual Combat Drill","Id¼ na Indywidualn± Musztre"
"Individual Combat Drill","Indywidualna Musztra"
"/Resting","/Odpoczywa"
"Go to Sparring Match","Id¼ na Sparring "
"Spar","Prowad¼ Sparing"
"Go to Sparring Practice","Id¼ na Sparring"
"Watch Sparring Practice","Obserwuj Sparring "
"Archery Practice","Praktyka £ucznicza"
"You cannot perform here.","Nie mo¿esz tu wystêpowaæ. "
"You could not find a partner.","Nie mo¿na znale¼æ partnera."
"There are not enough dancers.","Za ma³o tancerzy."
"There is not enough room to perform here.","Jest tu zbyt ma³o miejsca by wystêpowaæ."
"You","Ty"
"Some children","Jakie¶ dzieci"
"is","jest"
"are","s±"
"begins","rozpoczyna siê"
"begin","zacz±æ"
" playing make believe."," bawiæ siê w Udawanie"
" playing with "," bawiæ siê z "
"a toy","zabawka"
"The performers","Wykonawcy"
"a sermon on ","kazanie na temat "
"the story of ","historia "
"reciting the poem ","rycytuje poezje "
"an improvised recital of ","zaimprowizowana recytacja "
"the musical composition ","muzyczna kompozycja "
"improvised music, ","zaimprowizowana muzyka "
"dancing ","tañczy "
"an improvised dance, ","zaimprowizowany taniec "
" in the middle of "," po ¶rodku "
"You continue the sermon.","Kontynuujesz kazanie."
"The sermon continues.","Kazanie ci±gnie siê dalej."
"You continue the story.","Kontynuujesz historie."
"The story continues.","Historia ci±gnie siê dalej."
"You begin","Rozpoczynasz"
"The poetry enters","Poezja wchodzi w"
" line."," linia."
"the verse paragraph","paragraf wiersza"
" verse paragraph"," paragraf wiersza"
"the stanza","zwrotka"
" stanza"," zwrotka"
"You continue the poem.","Kontynuujesz poezje"
"The poem continues.","Poezja ci±gnie siê dalej."
"You enter ","Wchodzisz w "
"The dance enters a new section with ","Taniec wchodzi w now± sekcje z "
"The music enters ","Muzyka wchodzi w "
"a simple passage","proste przej¶cie "
"the introduction","wprowadzenie"
"the exposition","ekspozycja"
" of the theme"," motywu"
" of the first theme"," pierwszego motywu"
" of the second theme"," drugiego motywu"
" of the previous passage"," poprzedniego przej¶cia"
"a recapitulation","podsumowanie"
"the synthesis","synteza"
" of the two themes"," dwóch motywów"
" of previous passages"," poprzednich przej¶æ"
"a verse","wers"
"a chorus","refren"
"the finale","koñcówka"
"the coda","koda"
"a bridge-passage","przej¶cie mostowe"
"first ","pierwszy "
"second ","drugi "
"theme","motyw"
"a series of variations","serie zmienno¶ci"
" on the theme"," w motywie"
" on the first theme"," w pierwszym motywie"
" on the second theme"," w drugim motywie"
" and "," i "
"You continue the dance.","Kontynuujesz taniec."
"The dance continues.","Taniec ci±gnie siê dalej."
"You continue the music.","Kontynuujesz muzykê."
"The music continues.","Muzyka ci±gnie siê dalej."
"You conclude your performance.","Koñczysz swoje wyst±pienie."
"The performers are finished.","Wykonawcy zakoñczyli wyst±pienie."
"Some performers finish their act.","Czê¶æ wykonawców zakoñczy³a swoj± porcje wyst±pienia."
" has finished performing."," skoñczy³ wystêpowaæ."
" concludes a performance."," koñczy swe wyst±pienie"
"You've learned ","Nauczy³e¶ siê "
"overlords","w³adcy"
"You feel like you know the basic rules of ","Wydaje ci siê ¿e znasz podstawy "
" now."," teraz."
"town","miasto"
"Your","Twój"
"'s","e"
"I don't remember clearly.","Nie dok³adnie pamiêtam."
" lay"," k³a¶æ"
" forth an awe-inspiring sermon for the ages!"," wyg³oszono inspiruj±ce kazanie na wieki!"
" artfully deliver"," umiejêtnie dostarczyæ"
" a lucid and powerful sermon."," klarowne i mocne kazanie."
" giving a creditable sermon."," dano godne pochwa³y kazanie."
" just can't give a sermon very well."," nie potrafiæ dobrze wyg³osiæ kazania."
" dance"," tañczy"
" flawlessly, like someone out of a legend!"," perfekcyjnie, jakby by³ postaci± z legend!"
" dancing exceptionally."," tañczy rewelacyjnie."
" dancing well."," tañczy dobrze."
" get"," zdobyæ"
" tangled up."," pl±cze siê."
" and the "," i "
" are indistinguishable!"," s± nie do odró¿nienia !"
" delivering a virtuoso performance on the "," Pokazuje sw± wirtuozerie na "
" is absolutely flawless."," jest absolutnie perfekcyjne"
"chant","skand"
"song","pie¶ñ"
" could nearly pass for the voice of the "," móg³by byæ pomylony z g³osem "
" play"," gra"
" with skill."," z kunsztem"
"sing","¶piewa"
" beautifully."," przepiêknie"
" sound"," d¼wiêk"
" vaguely like the intended "," nie do koñca tak jak powinien "
" playing the "," gra "
" well."," dobrze"
"chanting","skanduje"
"singing","¶piewa"
" make"," tworzy"
" a mockery of the "," parodie z "
" with a shameworthy performance."," z wyst±pieniem godnym wstydu"
