"it","ён"
"itself","сябе"
"Select the squads to train here.","Выберыце атрады для трэнiровак."
"Activity","Актыўнасць"
"Training Session","Трэнiроўка"
"Activity Event","Падзея"
"Research","Даследаванне"
"Play","Гуляць"
"Worship","Ушаноўваць"
"Socialize","Сацыялiзавацца"
" empty "," спусташыць "
" empties "," спусташае "
" pick up "," падняць "
" picks up "," падбiрае "
"little natural inclination toward music","невялiкая прыродная схiльнасць да музыкi"
" embraces "," абдымае "
"You have ","Ты маеш "
" has shared many tales from beyond "," падзялiўся шматлiкiмi гiсторыямi з - за мяжы "
" has shared a few rumors."," падзялiўся некалькiмi чуткамi."
" has shared a rumor from abroad."," падзялiўся чуткамi з - за мяжы."
" gives you "," дае "
" has discovered "," выявiў "
"profaned our homes","апаганiў нашыя дамы"
" has become a student of "," стаў студэнтам "
"Ponder ","Паразважаць "
"Learn ","Вучыць "
"Teach ","Навучаць "
"Discuss ","Абмеркаваць "
"Read","Чытаць"
"Write","Напiсаць"
"Write about ","Напiсаць аб "
"Copy","Кап."
"Meditate on ","Медытаваць "
"Pray to ","Малiцца "
"Go to Combat Training","Пайсцi на баявую падрыхтоўку"
"Organize Combat Training","Арганiзаваць баявую падрыхтоўку"
"Lead Combat Training","Узначалiць баявую падрыхтоўку"
"Wait for Combat Training","Чакаць на баявую падрыхтоўку"
"Play Make Believe","Гуляць у ""Чараўнiка"""
"Play with ","Пагуляць з "
"Toy","цацка"
"Inveigh Against ","Аспрэчыць "
"Promote ","Павысiць "
"Law","закон"
"Loyalty","Адданасць"
"Family","Сям'я"
"Friendship","Сяброўства"
"Power","Улада"
"Truth","Праўда"
"Cunning","Хiтрасць"
"Eloquence","Красамоўства"
"Fairness","Справядлiвасць"
"Decorum","Прыстойнасць"
"Tradition","Традыцыi"
"Artwork","Мастацтва"
"Cooperation","Супрацоўнiцтва"
"Independence","Незалежнасць"
"Stoicism","Стаiцызм"
"Introspection","Самааналiз"
"Self-Control","Самакантроль"
"Tranquility","Спакой"
"Harmony","Гармонiя"
"Merriment","Бадзёрасць"
"Craftsmanship","Майстэрства"
"Martial Prowess","Баявое майстэрства"
"Skill","Умельства"
"Hard Work","Працавiтасць"
"Sacrifice","Самаахвярнасць"
"Competition","Сапернiцтва"
"Perseverance","Настойлiвасць"
"Leisure Time","Няспешнасць"
"Commerce","Гандлярства"
"Romance","Рамантыка"
"Nature","Прыродалюбства"
"Peace","Пацыфiзм"
"Knowledge","Веды"
"Preach on ","Прапаведаваць "
"Listen to Sermon","Слухаць Казанне"
"Tell Story","Расказаць гiсторыю"
"Listen to Story","Слухаць гiсторыю"
"Listen to Poetry","Слухаць вершы"
"Play ","Гуляць "
"Simulate ","Сiмуляваць "
"Sing","Пець"
"Chant","Напець"
"Recite Poetry","Расказваць вершы"
"Perform Music","Музiцыраваць"
"Listen to Music","Слухаць музыку"
"Perform Dance","Танцаваць"
"Watch Dance","Глядзець танцы"
"Go to ","Перайцi да "
" Demonstration"," дэманстрацыi"
"Lead ","Праводзiць "
"Organize ","Зладзiць "
"Watch ","Глядзець "
"Wait for ","Чакаць "
"Serve Customer","Абслужыць клiента"
"Serve ","Служыць "
"Go to Individual Combat Drill","Перайсцi да iндывiдуальных баявых вучэнняў"
"Individual Combat Drill","Iндывiдуальныя баявыя вучэннi"
"/Resting","/Адпачынак"
"Go to Sparring Match","Перайсцi да спаррынгавага матча"
"Spar","Спарынгаваць"
"Go to Sparring Practice","Перайсцi да спаррынгавай трэнiроўкi"
"Watch Sparring Practice","Глядзець спаррынгавую трэнiроўку"
"Archery Practice","Практыкаванне стральбы з лука"
"You cannot perform here.","Вы не можаце тут выступаць."
"You could not find a partner.","Вы не змаглi знайсцi партнёра."
"There are not enough dancers.","Не хапае танцораў."
"There is not enough room to perform here.","Не хапае прасторы для выступаў."
"You","ты"
"Some children","Некаторыя дзецi"
"is"," - "
"begins","пачынае"
"begin","пачынаеце"
" playing make believe."," гуляць у ""Чараўнiка""."
" playing with "," гуляюць з "
"a toy","цацкай"
"The performers","Выканаўцы"
"a sermon on ","казанне аб "
"the story of ","гiсторыя аб "
"reciting the poem ","расказвае вершы "
"an improvised recital of ","iмправiзаваны канцэрт "
"the musical composition ","музычную кампазiцыю "
"improvised music, ","iмправiзаваную музыку, "
"dancing ","танцаваць "
"an improvised dance, ","iмправiзаваны танец, "
" in the middle of "," у сярэдзiне "
"You continue the sermon.","Вы працягваеце казанне."
"The sermon continues.","Казанне працягваецца."
"You continue the story.","Вы працягваеце гiсторыю."
"The story continues.","Гiсторыя працягваецца."
"You begin","Вы пачынаеце"
"The poetry enters","Паэзiя пераходзiць у"
"the "," "
" line."," радок."
"the verse paragraph","чатырохрадкоўе"
" verse paragraph"," чатырохрадкоўе"
"the stanza","страфу"
" stanza"," страфу"
"You continue the poem.","Вы працягваеце верш."
"The poem continues.","Верш працягваецца."
"You enter ","Вы пераходзiце ў "
"The dance enters a new section with ","Танец пераходзiць у iншую частку з "
"The music enters ","Музыка пераходзiць у "
"a simple passage","просты ўрывак"
"the introduction","увядзенне"
"the exposition","экспазiцыя"
" of the theme"," тэмы"
" of the first theme"," першай тэмы"
" of the second theme"," другой тэмы"
" of the previous passage"," папярэдняга ўрыўка"
"a recapitulation","рэзюмэ"
"the synthesis","сiнтэз"
" of the two themes"," з дзвюх тэм"
" of previous passages"," папярэднiх урыўкаў"
"a verse","верш"
"a chorus","прыпеў"
"the finale","завяршэнне"
"the coda","кода"
"a bridge-passage","пераходны ўрывак"
"first ","першы "
"second ","другi "
"theme","тэма"
"a series of variations","шэраг варыяцый"
" on the theme"," на тэму"
" on the first theme"," на першую тэму"
" on the second theme"," на другую тэму"
" and "," i "
"You continue the dance.","Вы працягваеце танец."
"The dance continues.","Танец працягваецца."
"You continue the music.","Вы працягваеце гуляць музыку."
"The music continues.","Музыка працягваецца."
"You conclude your performance.","Вы завяршаеце выступ."
"The performers are finished.","Выканаўцы скончылi выступ."
"Some performers finish their act.","Частка артыстаў заканчваюць нумар."
" has finished performing."," завяршае выступ."
" concludes a performance."," завяршае выступ."
"You've learned ","Вы навучылiся "
"You feel like you know the basic rules of ","Вы адчуваеце, што ведаеце асноўныя правiлы "
" now."," цяпер."
"Your","Ваш"
"'s"," "
" lay"," легчы"
" forth an awe-inspiring sermon for the ages!"," казанне якое выклiкае трапятанне на стагоддзi!"
" artfully deliver"," па - майстэрску дастаўляе"
" a lucid and powerful sermon."," ясную i моцную пропаведзь."
" giving a creditable sermon."," чытаючы неблагую пропаведзь."
" just can't give a sermon very well."," не можа добра весцi пропаведзь."
" dance"," танец"
" flawlessly, like someone out of a legend!"," бездакорна, як з легенды!"
" dancing exceptionally."," выдатна танцуючы."
" dancing well."," добра танцуючы."
" get"," "
" tangled up."," заблытаўся."
" and the "," i "
" are indistinguishable!"," неадрозны!"
"instrument","iнструмент"
" delivering a virtuoso performance on the "," вiртуозна выконвая на "
" is absolutely flawless."," абсалютна бездакорна."
"chant","напявае"
"song","песнi"
" could nearly pass for the voice of the "," хiба мог сысцi за голас "
" play"," гуляць"
" the "," "
" with skill."," з майстэрствам."
"sing","пець"
" beautifully."," надзвычайна."
" sound"," гук"
" vaguely like the intended "," цьмяна падобна на задуманае "
" playing the "," гуляе "
" well."," добра."
"chanting","напевы"
"singing","спяваючы"
" make"," рабiць"
" a mockery of the "," здзек над "
" with a shameworthy performance."," ганебным выступам."
"doesn't","не"
"don't","не"
" seem to know how to play the "," здаецца, ведае як гуляць "
" sloppily"," неахайна"
" and even forget"," i нават забыць"
" some of the words."," некаторыя словы."
" bring"," ажыццяўляеце"
" the poem to life with this flawless recitation."," ажывiў верш сваiм бездакорным апавяданнем."
" choose"," выбiраеце"
" the perfect phrasing."," iдэальные фразiроўкi."
" recite"," апавядаеце"
" the words evocatively."," кранальныя словы."
" enunciate"," прамаўляеце"
" crisply."," рашуча."
" speak"," гаворыце"
" mumble"," мармычаце"
", having completely forgotten the words.",", каб прыгадаць словы."
" poorly."," дрэнна."
" weave"," тчаце"
" a mesmerizing tale!"," зачаравальную гiсторыю!"
" tell"," апавядае"
" the story in vivid detail."," гiсторыю ў яркiх дэталях."
" telling the tale quite well."," даволi добра распавядая байку."
" stumble"," спатыкаецеся"
" over the details."," падрабязна."
"It has no writing.","Тут нiчога не напiсана."
"The pages are blank.","Старонкi пустыя."
