"glass","шкло"
"stone","камень"
"water","вада"
"sky","неба"
"tomb","магiльня"
"drink","напой"
"trade","гандль"
"speak","гаварыць"
"generic","унiверсальны"
" latch on firmly"," трымайцеся моцна"
"Private","Прыватны"
"Values truth","Цэнiць праўду"
"Distracted!","Гневаецца!"
"Monster slayer","Забойца монстраў"
"Unpause","Працягнуць"
"Historical figure","Гiстарычная асоба"
"Minimum raids before first siege (per civ)","Мiнiмальная колькасць рэйдаў перад першай аблогай (на цывiлiзацыю)"
"Finalizing material templates...","Завяршэнне шаблонаў матэрыялаў..."
"Autosave","Аўтазахаванне"
"it","ён"
"itself","сябе"
"Activity","Актыўнасць"
"Training Session","Трэнiроўка"
"Activity Event","Падзея"
"Research","Даследаванне"
"Play","Гуляць"
"Worship","Ушаноўваць"
"Socialize","Сацыялiзавацца"
" empty "," спусташыць "
" empties "," спусташае "
" pick up "," падняць "
" picks up "," падбiрае "
" embraces "," абдымае "
" has shared many tales from beyond "," падзялiўся шматлiкiмi гiсторыямi з - за мяжы "
" has shared a few rumors."," падзялiўся некалькiмi чуткамi."
" has shared a rumor from abroad."," падзялiўся чуткамi з - за мяжы."
" gives you "," дае "
" has discovered "," выявiў "
"Knowledge","Веды"
" has become a student of "," стаў студэнтам "
"Ponder ","Паразважаць "
"Learn ","Вучыць "
"Teach ","Навучаць "
"Discuss ","Абмеркаваць "
"Read","Чытаць"
"Write","Напiсаць"
"Write about ","Напiсаць аб "
"Copy","Кап."
"Meditate on ","Медытаваць "
"Pray to ","Малiцца "
"Go to Combat Training","Пайсцi на баявую падрыхтоўку"
"Organize Combat Training","Арганiзаваць баявую падрыхтоўку"
"Lead Combat Training","Узначалiць баявую падрыхтоўку"
"Wait for Combat Training","Чакаць на баявую падрыхтоўку"
"Play Make Believe","Гуляць у ""Чараўнiка"""
"Play with ","Пагуляць з "
"Toy","цацка"
"Inveigh Against ","Аспрэчыць "
"Promote ","Павысiць "
"Law","закон"
"Loyalty","Адданасць"
"Family","Сям'я"
"Friendship","Сяброўства"
"Power","Улада"
"Truth","Праўда"
"Cunning","Хiтрасць"
"Eloquence","Красамоўства"
"Fairness","Справядлiвасць"
"Decorum","Прыстойнасць"
"Tradition","Традыцыi"
"Artwork","Мастацтва"
"Cooperation","Супрацоўнiцтва"
"Independence","Незалежнасць"
"Stoicism","Стаiцызм"
"Introspection","Самааналiз"
"Self-Control","Самакантроль"
"Tranquility","Спакой"
