" gives you "," ти дава "
"Loyalty","Лоялност"
"Friendship","Приятелство"
"Power","Сила"
"Truth","Истина"
"Independence","Независимост"
"Skill","Умение"
"Peace","Мир"
"You continue the story.","Ти продължаваш историята."
"The story continues.","Историята продължава."
"It has no writing.","Няма нищо написано."
"The pages are blank.","Страниците са празни."
"It has no pages.","Няма страници."
"Groups","Групи"
"death","смърт"
"Once this process is complete, you can prepare a group and send them out to seek wealth deep in the mountains. ","Когато процесът е завършен, можеш да подготвиш група и да я изпратиш в търсене на богатство дълбоко в планините. "
"We must go back.","Трябва да се върнем."
"Skills","Умения"
"Items","Предмети"
"Health","Здраве"
"Rooms","Стаи"
"Thoughts","Мисли"
"Proud","Горд"
"Curious","Любопитен"
"Tolerant","Толерантен"
"Values skill","Цени умение"
"Other skills","Други умения"
"Skilled hunter","Умел ловец"
"Only one master may be assigned to each workshop.","Само един майстор може да бъде назначен на всяка работилница."
"There is no bucket.","Няма кофа."
"The bucket is full.","Кофата е пълна."
"The well is operational.","Кладенецът работи."
"The well is dry.","Кладенецът е сух."
"This visitor is ready to leave.","Посетителят е готов да си върви."
"This land has no important leaders.","Тази земя няма важни лидери."
"lord","лорд"
"us","ние"
" is dead!"," е мъртъв!"
"I am confused.","Аз съм объркан"
"I am very confused.","Аз съм много объркан."
"doctor","лекар"
"The enemy!","Врагът!"
"Murderer!","Убиец!"
"bandits","разбойници"
"the bandits","разбойниците"
"master","господар"
"loud noises made it impossible to sleep","шумни звуци направиха съня невъзможен"
" named "," на име "
" there"," там"
"slayer","убиец"
"defenseless","беззащитен"
"Here","Тук"
"just","просто"
"food","храна"
"poet","поет"
"dancer","танцьор"
"killer","убиец"
"murderer","убиец"
"respected group","уважавана група"
"enemy fighter","вражески войн"
"Impossible","Невъзможно"
"Nearly impossible","Почти невъзможно"
"Impossible strike","Невъзможен удар"
"Sleep","Сън"
"Doom","Гибел"
"bane","проклятие"
"cave","пещера"
"Loss","Загуба"
"I am ready!","Аз съм готов!"
"Miners","Миньори"
"Woodcutters","Дърворезбар"
"Hunters","Ловци"
"Fishermen","Рибари"
"Neighbors:","Съседи:"
"1/2 day's travel","1/2 ден път"
"main tower (255,0,255)","главна кула (255,0,255)"
"trenches (0,0,0)","окопи (0,0,0)"
"warehouse (50,50,50)","склад (50,50,50)"
"cheese market (255,255,0)","пазар за сирена (255,255,0)"
"house (100,70,10)","къща (100,70,10)"
"library (255,192,255)","библиотека (255,192,255)"
" gets angry"," се ядосва"
" is speaking"," говори"
"You have written ","Ти си написал "
