"engineering:horology:mechanical clock","Ingenieurwesen:Uhrmacherkunst:mechanische Uhr"
"ninety thousand","neunzigtausend"
"No alert","Kein Alarm"
" often starts talking to "," beginnt oft ein Gespr„ch mit "
" has a tendency to chew on "," neigt dazu, auf etwas herumzukauen "
"major","wesentlich"
"natural minor","natrliches Moll"
"harmonic minor","harmonisches Moll"
"melodic minor","melodisches Moll"
"myxolydian","myxolydisch"
"joyous","freudig"
"glass","Glas"
"ice","Eis"
"mud","Schlamm"
"stone","Stein"
"general","General"
"water","Wasser"
"far","weit"
"low","niedrig"
"outside","Drauáen"
"cavern","H”hle"
"desert","Wste"
"forest","Wald"
"taiga","Taiga"
"glacier","Gletscher"
"savanna","Savanne"
"lake","See"
"mountains","Gebirge"
"ocean","Ozean"
"sky","Himmel"
"tavern","Wirtshaus"
"tomb","Grab"
"tundra","Tundra"
"underworld","Unterwelt"
"swamp","Sumpf"
"drums","Trommeln"
"Upright ","Aufrecht "
"attack","angreifen"
"drink","trinken"
"eat","essen"
"trade","Handel"
"temple petition rejected","Petition fr Tempel abgelehnt"
"gem","Edelstein"
"metal","Metall"
"announcement","Ankndingung"
"companion","Gef„hrte"
"speak","sprechen"
"generic","generisch"
"confirm","best„tigen"
"I can't believe how great I feel!","Ich kann nicht glauben, wie gut ich mich fhle!"
" latch on firmly"," Riegel auf fest"
" event"," Veranstaltung"
"Private","privat"
"Values truth","Sch„tzt die Wahrheit"
"Distracted!","Abgelenkt!"
"Monster slayer","Monsterschl„chter"
"Attend Parley","Teilnahme an der Versammlung"
"Popup: Perform","Popup: Ausfhren"
"Unpause","Weitermachen"
"Historical figure","Historische Figur"
"Invader horizontal digging aversion (smaller = more digging)","Abneigung des Eindringlings gegen horizontales Graben (kleiner = mehr Graben)"
"Finalizing material templates...","Finalisierung Materialvorlagen..."
"Offer currency","W„hrung anbieten"
"Advancing seasons","Fortschreiten der Jahreszeiten"
"believes that the mastery of a skill is one of the highest pursuits","glaubt, dass die Beherrschung einer Fertigkeit eines der h”chsten Ziele ist"
"feeling servile","sich unterwrfig fhlend"
"its","sein/seine/dessen"
"it","es"
"itself","selbst"
"Activity","Aktivitaet"
"Training Session","Uebungsseinheit"
"Activity Event","Aktivitaetsereignis"
" as a poetic form","  als poetische Form"
"Research","Forschung"
"Play","Spielen"
"Worship","Anbetung"
"Socialize","Sozialisieren"
" empty "," leer "
" empties "," leert "
" pick up "," aufheben "
" picks up "," nimmt "
" embraces "," umarmen "
"value ","Wert "
" has shared many tales from beyond "," hat viele Geschichten aus der Ferne mitgebracht "
" has shared a few rumors."," hat einige Geruechte mitgebracht."
" has shared a rumor from abroad."," hat ein Geruecht von ausserhalb mitgeteilt."
" gives you "," gibt dir "
"Your dwarves might assume important positions.","Deine Zwerge k”nnten wichtige Positionen einnehmen."
" has discovered "," hat entdeckt "
"Knowledge","Wissen"
" has become a student of "," wurde zu einem Schueler von "
"Ponder ","Nachdenken "
"Learn ","Lernen "
"Teach ","Unterrichten "
"Discuss ","Diskutieren "
"Read","Lesen"
"Write","Schreiben"
"Write about ","Schreibt ueber "
"Copy","Kopieren"
"Meditate on ","Meditieren ueber "
"Pray to ","Beten zu "
"Go to Combat Training","Geht zum Kampftraining"
"Organize Combat Training","Organisiert Kampftraining"
"Lead Combat Training","Leitet Kampftraining"
"Wait for Combat Training","Wartet auf Kampftraining"
"Play Make Believe","Rollenspiel"
"Play with ","Spielt mit "
"Toy","Spielzeug"
"Inveigh Against ","Anprangern gegen "
"Promote ","Bef”rdern "
"Law","Gesetz"
"Loyalty","Treue"
"Family","Familie"
"Friendship","Freundschaft"
"Power","Macht"
"Truth","Wahrheit"
"Cunning","Gerissenheit"
"Eloquence","Eloquenz"
"Decorum","Etikette"
"Artwork","Kunstwerk"
"Cooperation","Zusammenarbeit"
"Independence","Unabhaengigkeit"
"Stoicism","Stoizismus"
"Introspection","Introspektion"
"Self-Control","Selbstbeherrschung"
"Tranquility","Gelassenheit"
"Harmony","Harmonie"
"Merriment","Heiterkeit"
"Craftsmanship","Handwerkskunst"
"Martial Prowess","kaempferisches Koennen"
"Skill","Faehigkeit"
"Hard Work","Harte Arbeit"
"Sacrifice","Aufopferung"
"Competition","Wettbewerb"
"Perseverance","Beharrlichkeit"
"Leisure Time","Freizeit"
"Commerce","Handel"
"Romance","Romanze"
"Nature","Natur"
"Peace","Frieden"
"Preach on ","Predigt ueber "
"Listen to Sermon","Besucht Gottesdienst"
"Tell Story","Geschichten erzaehlen"
"Listen to Story","hoert Geschichten"
"Listen to Poetry","Gedicht zuhoeren"
"Play ","Spielen "
"Simulate ","Simulieren "
"Sing","Singen"
"Chant","Gesang"
"Recite Poetry","Gedicht vortragen"
"Perform Music","Musizieren"
"Listen to Music","Musik hoeren"
"Perform Dance","Tanzen"
"Watch Dance","Tanz zuschauen"
"Go to ","Gehen zu "
" Demonstration"," Demonstration"
"Lead ","Fuehrt "
"Organize ","Organisieren "
"Watch ","Zusehen "
"Wait for ","Warten auf "
"Serve Customer","Kunde bedienen"
"Serve ","dienen "
"Go to Individual Combat Drill","Geht zum Einzelkampftraining"
"Individual Combat Drill","Einzelkampftraining"
"/Resting","/ruhend"
"Go to Sparring Match","Geht zum Sparringskampf"
"Spar","Sparring"
"Go to Sparring Practice","Zum Sparringstraining gehen"
"Watch Sparring Practice","Beim Sparringstraining zusehen"
"Archery Practice","Schuetzentraining"
"more polite","h”flicher"
"You cannot perform here.","Das kannst du hier nicht tun."
"You could not find a partner.","Du konntest keinen Partner finden."
"There are not enough dancers.","Es gibt nicht genug Taenzer."
"There is not enough room to perform here.","Es ist nicht genug Platz vorhanden fuer die Vorfuehrung."
"You","Du"
"Some children","Einige Kinder"
"is","ist"
"are","sind"
"begins","faengt an"
"begin","anfangen"
" playing make believe."," spielt Rollenspiel."
" playing with "," spiele mit "
"a toy","ein Spielzeug"
"The performers","die Darsteller"
"a sermon on ","eine Predigt ueber "
"the story of ","die Geschichte von "
"reciting the poem ","rezitierte das Gedicht "
"an improvised recital of ","ein improvisiertes Konzert von "
"the musical composition ","die musikalische Komposition "
"improvised music, ","improvisierte Musik, "
"dancing ","tanzen "
"an improvised dance, ","ein improvisierter Tanz, "
" in the middle of "," in der Mitte von "
"You continue the sermon.","Du setzt die Predigt fort."
"The sermon continues.","Der Gottesdienst geht weiter."
"You continue the story.","Du setzt die Geschichte fort."
"The story continues.","Die Geschichte geht weiter."
"You begin","Du beginnst"
"The poetry enters","Die Poesie tritt ein"
"the "," "
" line."," Linie."
"the verse paragraph","den Versabsatz"
" verse paragraph"," Versabschnitt"
"the stanza","die Strophe"
" stanza"," Strophe"
"You continue the poem.","Du setzt das Gedicht fort."
"The poem continues.","Das Gedicht geht weiter."
"You enter ","Du betrittst "
"The dance enters a new section with ","Der Tanz geht in einen neuen Abschnitt ueber mit "
"The music enters ","Die Musik beginnt "
"a simple passage","eine einfache Passage"
"the introduction","die Einfuehrung"
"the exposition","die Ausstellung"
" of the theme"," des Themas"
" of the first theme"," des ersten Themas"
" of the second theme"," des zweiten Themas"
" of the previous passage"," der vorherigen Passage"
"a recapitulation","eine Rekapitulation"
"the synthesis","die Synthese"
" of the two themes"," der zwei Themen"
" of previous passages"," der vorherigen Passagen"
"a verse","ein Vers"
"a chorus","ein Chor"
"the finale","das Finale"
"the coda","die Koda"
"a bridge-passage","eine Brueckenpassage"
"first ","erste "
"second ","zweite "
"theme","Thema"
"a series of variations","eine Reihe von Variationen"
" on the theme"," zum Thema"
" on the first theme"," auf dem ersten Thema"
" on the second theme"," auf dem zweiten Thema"
" and "," und "
"You continue the dance.","Weiter geht es mit den Tanz."
"The dance continues.","Der Tanz geht weiter."
"You continue the music.","Weiter geht es mit der Musik."
"The music continues.","Die Musik geht weiter."
"You also have needs according to your personality as seen in character creation and on your character sheet.  ","Du hast auáerdem Bedrfnisse entsprechend deiner Pers”nlichkeit, wie sie bei der Charaktererstellung und auf deinem Charakterbogen zu sehen sind. "
"You conclude your performance.","Du beendest deine Auffuehrung."
"The performers are finished.","Die Darsteller sind fertig."
"Some performers finish their act.","Ein paar Darsteller haben ihren Akt beendet."
" has finished performing."," hat das Darstellen beendet."
" concludes a performance."," beendet eine Auffuehrung."
"You've learned ","Du hast gelernt "
"You feel like you know the basic rules of ","Du fuehlst dich, als ob du die Grundlagen kennst von "
" now."," jetzt."
"Your","Euer"
"'s","s"
" lay"," legen"
" forth an awe-inspiring sermon for the ages!"," eine ehrfurchtgebietende Predigt fuer die Ewigkeit!"
" artfully deliver"," kunstvoll liefern"
" a lucid and powerful sermon."," eine erleuchtete und kraftvolle Predigt."
" giving a creditable sermon."," eine ehrenhafte Predigt halten."
" just can't give a sermon very well."," kann einfach keine gute Predigt halten."
" dance"," Tanz"
" flawlessly, like someone out of a legend!"," perfekt, wie jemand aus einer Legende!"
" dancing exceptionally."," tanzt aussergew”hnlich."
" dancing well."," tanzt sehr gut."
" get"," wird"
" tangled up."," verwickelt in."
" and the "," und "
" are indistinguishable!"," ist/sind nicht unterscheidbar!"
"instrument","Instrument"
" delivering a virtuoso performance on the "," bietet einen virtuose Darbietung auf dem "
" is absolutely flawless."," ist absolut makellos."
"chant","Gesang"
"song","Lied"
" could nearly pass for the voice of the "," koennte fast die Stimme abgeben fr "
" play"," spiele"
" the "," "
" with skill."," mit K”nnen."
"sing","singen"
" beautifully."," wundersch”n."
" sound"," klingen"
" vaguely like the intended "," wage wie die geplante "
" playing the "," spielen auf "
" well."," gut."
"chanting","singend"
"singing","singend"
" make"," machen"
" a mockery of the "," ein Hohn auf die "
" with a shameworthy performance."," mit einer beschaemenden Leistung."
"doesn't","nicht"
"don't","nicht"
" seem to know how to play the "," scheint zu wissen, wie man spielt das "
" sloppily"," nachlaessig"
" and even forget"," und vergisst sogar"
" some of the words."," manche der Worte."
" bring"," bringst"
" the poem to life with this flawless recitation."," das Gedicht zum Leben mit dieser fehlerlosen Rezitation."
" choose"," waehlen"
" the perfect phrasing."," die perfekte Formulierung."
" recite"," rezitierst"
" the words evocatively."," die Worte stimmungsvoll."
" enunciate"," artikulierst"
" crisply."," knackig."
" speak"," sprechen"
" mumble"," murmeln"
", having completely forgotten the words.",", v”llig sprachlos."
" poorly."," schlecht."
" weave"," weben"
" a mesmerizing tale!"," eine faszinierende Geschichte!"
" tell"," erzaehlt"
" the story in vivid detail."," die Geschichte in lebhaften Details."
" telling the tale quite well."," erzaehlt die Geschichte ganz gut."
" stumble"," stolpern"
" over the details."," ueber die Details."
"It has no writing.","Es hat keine Aufschrift."
"The pages are blank.","Die Seiten sind leer."
"It has no pages.","Es hat keine Seiten."
"Reputation:","Ansehen"
"legendary hero","legend„rer Held"
"famous hero","berhmter Held"
"hero","Held"
"greatly respected for heroic acts","fr heldenhafte Taten hoch geachtet"
"respected for heroic acts","fr heldenhafte Taten geachtet"
"legendary training partner","legend„rer Trainingspartner"
"famous training partner","berhmter Trainingspartner"
"noted training partner","renommierter Trainingspartner"
"training partner","Trainingspartner"
"dabbling training partner","Dilettantischer Trainingspartner"
"legendary brawler","legend„rer Raufbold"
"famous brawler","berhmter Raufbold"
"noted brawler","bekannter Raufbold"
"known brawler","bekannter Raufbold"
"rumored brawler","angeblicher Raufbold"
"legendary villain","legend„rer Schurke"
"infamous villain","berchtigter Schurke"
"noted villain","bekannter Schurke"
"known villain","bekannter Schurke"
"rumored villain","angeblicher Schurke"
"legendary trade partner","legend„rer Handelspartner"
"famous trade partner","berhmter Handelspartner"
"noted trade partner","renommierter Handelspartner"
"trade partner","Handelspartner"
"dabbling trade partner","dilettantischer Handelspartner"
"legendarily polite","legend„r h”flich"
"famously polite","berhmt h”flich"
"notably polite","ausgesprochen h”flich"
"polite","h”flich"
"possibly polite","m”glicherweise h”flich"
"legendary killer","legend„rer M”rder"
"infamous killer","berchtigter M”rder"
"noted killer","bekannter M”rder"
"known killer","bekannter M”rder"
"rumored killer","angeblicher M”rder"
"legendary murderer","legend„rer M”rder"
"infamous murderer","berchtigter M”rder"
"noted murderer","bekannter M”rder"
"known murderer","bekannter M”rder"
"rumored murderer","angeblicher M”rder"
"legendary comrade","legend„rer Kamerad"
"famous comrade","berhmter Kamerad"
"noted comrade","bekannter Kamerad"
"comrade","Kamerad"
"possible comrade","m”glicher Kamerad"
"legendary ally","legend„rer Verbndeter"
"famous ally","berhmter Verbndeter"
"noted ally","bekannter Verbndeter"
"known ally","bekannter Verbndeter"
"rumored ally","angeblicher Verbndeter"
"legendary enemy","legend„rer Feind"
"infamous enemy","berchtigter Feind"
"noted enemy","bekannter Feind"
"known enemy","bekannter Feind"
"rumored enemy","angeblicher Feind"
"legendary enemy fighter","legend„rer feindlicher K„mpfer"
"infamous enemy fighter","berchtigter feindlicher K„mpfer"
"noted enemy fighter","bekannter feindlicher K„mpfer"
"known enemy fighter","bekannter feindlicher K„mpfer"
"rumored enemy fighter","angeblicher feindlicher K„mpfer"
"legendary fighter","legend„rer K„mpfer"
"famous fighter","berhmter K„mpfer"
"noted fighter","bekannter K„mpfer"
"known fighter","bekannter K„mpfer"
"rumored fighter","angeblicher K„mpfer"
"legendary bully","legend„rer Tyrann"
"infamous bully","berchtigter Tyrann"
"noted bully","bekannter Tyrann"
"known bully","bekannter Tyrann"
"rumored bully","angeblicher Tyrann"
"legendary brigand","legend„rer R„uber"
"infamous brigand","berchtigter R„uber"
"noted brigand","bekannter R„uber"
"known brigand","bekannter R„uber"
"rumored brigand","angeblicher R„uber"
"legendary loyal soldier","legend„rer loyaler Soldat"
"famous loyal soldier","berhmter loyaler Soldat"
"noted loyal soldier","bekannter loyaler Soldat"
