"Its","Sore no"
"It","Sore"
"Itself","Sore jitai"
"Activity","Katsudou"
"Training Session","Koushuu kai"
"Activity Event","Katsudou event"
"Research","Kenkyuu"
"Play","Asobu"
"Worship","Reihai"
"Socialize","Kouryuu"
" Empty "," Sora "
" Empties "," Sora ni suru "
" Pick up "," Shuutoku "
" Picks up "," Shuutoku "
" Embraces "," Dakishimeru "
" Has shared many tales from beyond "," Soto kara haitte kita uwasa ga aru "
" Has shared a few rumors."," Ikutsu ka no uwasa ga aru"
" Has shared a rumor from abroad."," Gaikoku kara haitte kita uwasa ga aru"
" Gives you "," Anata ni ageru "
" Has discovered "," Hakken shita "
" Has become a student of "," No gakuto ni natta "
"Ponder ","Kangaekomu "
"Learn ","Manabi "
"Teach ","Oshieru "
"Discuss ","Giron "
"Read","Yonda"
"Write","Kaku"
"Write about ","Ni tsuite kaku "
"Copy","Fukusha"
"Meditate on ","Meisou suru "
"Pray to ","Ni inoru "
"Go to Combat Training","Sentou kunren e"
"Organize Combat Training","Sentou kunren wo soshiki suru"
"Lead Combat Training","Sentou kunren wo suru"
"Wait for Combat Training","Sentou kunren wo matsu"
"Play Make Believe","Shibai wo suru"
"Play with ","De asobu "
"Toy","Gangu"
"Inveigh Against ","Hageshiku nonoshiru "
"Promote ","Sokushin "
"Law","Hou"
"Loyalty","Chuuseishin"
"Family","Kazoku"
"Friendship","Yuujou"
"Power","Chikara"
"Truth","Shinjitsu"
"Cunning","Koukatsu"
"Eloquence","Yuuben"
"Fairness","Kouheisei"
"Decorum","Reisetsu"
"Tradition","Dentou"
"Artwork","Geijutsu sakuhin"
"Cooperation","Kyouryoku"
"Independence","Dokuritsu"
"Stoicism","Ninku"
"Introspection","Naisei"
"Self-Control","Jiseishin"
"Tranquility","Heisei"
"Harmony","Chouwa"
"Merriment","Kanraku"
"Craftsmanship","Shokuningi"
"Martial Prowess","Buyuu"
"Skill","Gijutsu"
"Hard Work","Kushin"
"Sacrifice","Gisei"
"Competition","Kyousou"
"Perseverance","Nintairyoku"
"Leisure Time","Leisure time"
"Commerce","Shoubai"
"Romance","Romance"
"Nature","Shizen"
"Peace","Heiwa"
"Knowledge","Chishiki"
"Preach on ","Sekkyou suru "
"Listen to Sermon","Sekkyou wo kiku"
"Tell Story","Hanashi wo kataru"
"Listen to Story","Hanashi wo kiku"
"Listen to Poetry","Shi wo kiku"
"Play ","Asobu "
"Simulate ","Shimyureeto suru "
"Sing","Utau"
"Chant","Eishou suru"
"Recite Poetry","Shi wo yomu"
"Perform Music","Ongaku wo ensou suru"
"Listen to Music","Ongaku wo kiku"
"Perform Dance","Odoru"
"Watch Dance","Odori wo miru"
"Go to ","E iku "
" Demonstration"," Demonstration"
