"its","それの"
"it","それ"
"itself","それ自体"
"Activity","活動"
"Training Session","講習会"
"Activity Event","活動イベント"
"Research","研究"
"Play","遊ぶ"
"Worship","礼拝"
"Socialize","交流"
" empty "," 空 "
" empties "," 空にする "
" pick up "," 拾得 "
" picks up "," 拾得 "
" embraces "," 抱き締める "
" has shared many tales from beyond "," 外から入ってきた噂がある "
" has shared a few rumors."," いくつかの噂がある"
" has shared a rumor from abroad."," 外国から入ってきた噂がある"
" gives you "," 貴方にあげる "
" has discovered "," 発見した "
" has become a student of "," の学徒になった "
"Ponder ","考えこむ "
"Learn ","学び "
"Teach ","教える "
"Discuss ","議論 "
"Read","読んだ"
"Write","書く"
"Write about ","について書く "
"Copy","複写"
"Meditate on ","瞑想する "
"Pray to ","に祈る "
"Go to Combat Training","戦闘訓練へ"
"Organize Combat Training","戦闘訓練を組織する"
"Lead Combat Training","戦闘訓練をする"
"Wait for Combat Training","戦闘訓練を待つ"
"Play Make Believe","芝居をする"
"Play with ","で遊ぶ "
"Toy","玩具"
"Inveigh Against ","激しく罵る "
"Promote ","促進 "
"Law","法"
"Loyalty","忠誠心"
"Family","家族"
"Friendship","友情"
"Power","力"
"Truth","真実"
"Cunning","狡猾"
"Eloquence","雄弁"
"Fairness","公平性"
"Decorum","礼節"
"Tradition","伝統"
"Artwork","芸術作品"
"Cooperation","協力"
"Independence","独立"
"Stoicism","忍苦"
"Introspection","内省"
"Self-Control","自制心"
"Tranquility","平静"
"Harmony","調和"
"Merriment","歓楽"
"Craftsmanship","職人技"
"Martial Prowess","武勇"
"Skill","技術"
"Hard Work","苦心"
"Sacrifice","犠牲"
"Competition","競争"
"Perseverance","忍耐力"
"Leisure Time","レジャータイム"
"Commerce","商売"
"Romance","ロマンス"
"Nature","自然"
"Peace","平和"
"Knowledge","知識"
"Preach on ","説教する "
"Listen to Sermon","説教を聞く"
"Tell Story","話を語る"
"Listen to Story","話を聞く"
"Listen to Poetry","詩を聞く"
"Play ","遊ぶ "
"Simulate ","シミュレートする "
"Sing","歌う"
"Chant","詠唱する"
"Recite Poetry","詩を詠む"
"Perform Music","音楽を演奏する"
"Listen to Music","音楽を聴く"
"Perform Dance","踊る"
"Watch Dance","踊りを見る"
"Go to ","へ行く "
" Demonstration"," デモンストレーション"
"Lead ","導く "
"Organize ","組織する "
"Watch ","見る "
"Wait for ","待つ "
"Serve Customer","お客に給仕する"
"Serve ","仕える "
"Go to Individual Combat Drill","個別戦闘訓練へ"
"Individual Combat Drill","個人戦闘訓練"
"/Resting","休息中"
"Go to Sparring Match","練習試合へ行く"
"Spar","戦闘訓練をする"
"Go to Sparring Practice","戦闘訓練に行く"
