"it","вўн"
"itself","себе"
"Activity","Активнўсть"
"Training Session","Тренування"
"Activity Event","Подўя"
"Research","Дослўджувати"
"Play","Грати"
"Worship","Поклонятися"
"Socialize","Спўлкуватися"
" empty "," спустошуїте "
" empties "," спустошуї "
" pick up "," пўдбираїте "
" picks up "," пўдбираї "
" embraces "," обўймаї "
" has shared many tales from beyond "," подўлився багатьма оповўданнями з-за меж "
" has shared a few rumors."," подўлився кўлькома чутками."
" has shared a rumor from abroad."," подўлився слухом з-за кордону."
" gives you "," даї вам "
" has discovered "," вўдкрив "
" has become a student of "," став учнем "
"is muscular and very tall","м'язистий та дуже високий"
"Dangerous terrain","Небезпечна мўсцевўсть"
"Ponder ","Замислитися "
"Learn ","Вивчати "
"Teach ","Вчити "
"Discuss ","Обговорювати "
"Read","Читати"
"Write","Писати"
"Write about ","Писати про "
"Copy","Копўювати"
"Meditate on ","Роздумувати над "
"Pray to ","Молитися до "
"Go to Combat Training","Пўти на тренування"
"Organize Combat Training","Органўзувати тренування з бою"
"Lead Combat Training","Вести тренування з бою"
"Wait for Combat Training","Чекати на тренування"
"Play Make Believe","Удавати гру"
"Play with ","Грати з "
"Toy","Ўграшка"
"Inveigh Against ","Виступити проти "
"Promote ","Просунути "
"Loyalty","Лояльнўсть"
"Family","Сўм'я"
"Friendship","Дружба"
"Power","Сила"
"Truth","Ўстина"
"Cunning","Хитрўсть"
"Eloquence","Красномовство"
"Fairness","Справедливўсть"
"Decorum","Прикраса"
"Tradition","Традицўя"
"Artwork","Мистецтво"
"Cooperation","Спўвробўтництво"
"Independence","Незалежнўсть"
"Stoicism","Сто∙цизм"
"Introspection","Самоспостереження"
"Self-Control","Самоконтроль"
"Tranquility","Спокўй"
"Harmony","Гармонўя"
"Merriment","Веселощў"
"Craftsmanship","Майстернўсть"
"Martial Prowess","Бойова майстернўсть"
"Skill","Майстернўсть"
"Hard Work","Тяжка робота"
"Sacrifice","Жертва"
"Competition","Змагання"
"Perseverance","завзятўсть"
"Leisure Time","Вўльний час"
"Commerce","Комерцўя"
"Romance","Романтика"
"Nature","Природа"
"Peace","Мир"
"Knowledge","Знання"
"Preach on ","Вести проповўдь "
"Listen to Sermon","Слухати проповўдь"
"Tell Story","Розповўдати ўсторўю"
"Listen to Story","Слухати ўсторўю"
"Listen to Poetry","Слухати вўршў"
"Play ","Грати "
"Simulate ","Ўмўтувати "
"Sing","Спўвати"
"Chant","Наспўвувати"
"Recite Poetry","Декламувати вўршў"
"Perform Music","Грати музику"
"Listen to Music","Слухати музику"
"Perform Dance","Виконувати танець"
"Watch Dance","Дивитися танець"
"Go to ","Перейти до "
" Demonstration"," Огляди"
"Lead ","Вести "
"Organize ","Органўзувати "
"Watch ","Дивитися "
"Wait for ","Очўкувати "
"Serve Customer","Обслуговувати замовника"
"Serve ","Служити "
"Go to Individual Combat Drill","Зайнятись особистим бойовим тренуванням"
"Individual Combat Drill","Особисте тренування"
"/Resting","/Вўдпочинок"
"Go to Sparring Match","Зайнятись спарингом"
"Spar","Спаринг"
"Go to Sparring Practice","Зайнятись спарингом"
"Watch Sparring Practice","Спостерўгати спаринг"
"Archery Practice","Тренування зў стрўльби"
"You cannot perform here.","Ви не можете тут виступати."
"Winter is upon you.","Вас застигла зима."
"dining hall (75,50,75)","столова (75,50,75)"
"You could not find a partner.","Ви не знайшли партнера."
"There are not enough dancers.","Не вистачаї танцўвникўв."
"There is not enough room to perform here.","Не вистачаї мўсця для виступу."
"You","Ти"
"Some children","Деякў дўти"
"is","ї"
"begins","починаї"
"begin","починаїте"
" playing make believe."," удаї гру."
" playing with "," граї з "
"a toy","ўграшкою"
"The performers","Виконавцў"
"a sermon on ","проповўдь про "
"the story of ","ўсторўя про "
"reciting the poem ","читати вўршў "
"an improvised recital of ","ўмпровўзована декламацўя "
"the musical composition ","музичний твўр "
"improvised music, ","музична ўмпровўзацўя, "
"dancing ","танцў "
"an improvised dance, ","ўмпровўзований танець, "
" in the middle of "," посерединў "
"You continue the sermon.","Ви продовжуїте проповўдь."
"The sermon continues.","Проповўдь продовжуїться."
"You continue the story.","Ви продовжуїте ўсторўю."
"The story continues.","Ўсторўя продовжуїться."
"You begin","Ви починаїте"
"The poetry enters","Вўрш переходить у"
"the "," "
" line."," лўнўю."
"the verse paragraph","чотиривўрш"
" verse paragraph"," чотиривўрш"
"the stanza","строфу"
" stanza"," строфу"
"You continue the poem.","Ви продовжуїте читати вўрш."
"The poem continues.","Вўрш продовжуїться."
"You enter ","Ви переходите до "
"The dance enters a new section with ","Танок переходить до наступно∙ частини - "
"The music enters ","Музика переходить до "
"a simple passage","простогу пасажу"
"the introduction","вступу"
"the exposition","експозицў∙"
" of the theme"," теми"
" of the first theme"," першо∙ теми"
" of the second theme"," друго∙ теми"
" of the previous passage"," попереднього пасажу"
"a recapitulation","репризи"
"the synthesis","синтезу"
" of the two themes"," двох тем"
" of previous passages"," попереднўх пасажўв"
"a verse","куплет"
"a chorus","приспўв"
"the finale","закўнчення"
"the coda","коди"
"a bridge-passage","перехўдний пасаж"
"first ","перший "
"second ","другий "
"theme","тема"
"a series of variations","серўя варўацўй"
" on the theme"," на тему"
" on the first theme"," першо∙ теми"
" on the second theme"," друго∙ теми"
" and "," ў "
"You continue the dance.","Ви продовжуїте танець."
"The dance continues.","Танець продовжуїться."
"You continue the music.","Ви продовжуїте грати."
"The music continues.","Музика продовжуїться."
"You conclude your performance.","Ви завершуїте виступ."
"The performers are finished.","Виконавцў завершують виступ."
"Some performers finish their act.","Деякў виконавцў завершили сво∙ партў∙."
" has finished performing."," завершив виступ."
" concludes a performance."," завершуї виступ."
"You've learned ","Ви вивчили "
"You feel like you know the basic rules of ","Ви вўдчуваїте, що тепер знаїте основнў правила "
" now.","."
"Your","Ваш"
"'s"," "
" lay"," лежати"
" forth an awe-inspiring sermon for the ages!"," проповўдь, що вселяї благоговўння!"
" artfully deliver"," майстерно донести"
" a lucid and powerful sermon."," чўтка ў сильна проповўдь."
" giving a creditable sermon."," виголошуючи достойну проповўдь."
" just can't give a sermon very well."," просто не можу добре проповўдувати."
" dance"," танець"
" flawlessly, like someone out of a legend!"," бездоганно, як справжня легенда!"
" dancing exceptionally."," вичурно танцюючи."
" dancing well."," добре танцюї."
" get"," отримати"
" tangled up."," заплутаний"
" and the "," ў "
" are indistinguishable!"," абсолютно нерозбўрливо(а,ий,ў)"
"instrument","ўнструмент"
" delivering a virtuoso performance on the "," демонструючи вўртуозний виступ на "
"chant","наспўвувати"
"song","пўсня"
" is absolutely flawless."," абсолютно бездоганний(а,ў)"
" could nearly pass for the voice of the "," звучить майже як голос... "
" play"," грати"
" the "," в "
" with skill."," зў знанням справи"
"sing","спўвати"
" beautifully."," надзвичайно."
" sound"," звучить"
" vaguely like the intended "," неясно, як задумано "
" playing the "," граючи на "
" well."," добре."
"chanting","спўв"
"singing","спўв"
" make"," робити"
" a mockery of the "," знущання над "
" with a shameworthy performance."," з ганебним виступом."
"doesn't","не"
"don't","не"
" seem to know how to play the "," начебто знаї як грати на "
" sloppily"," недбало"
" and even forget"," ў навўть забути"
" some of the words."," деякў слова"
" bring"," приносити"
" the poem to life with this flawless recitation."," вўрш оживаї з цўїю бездоганною декламацўїю."
" choose"," вибўр"
" the perfect phrasing."," ўдеальне, ўдеальним формулювання[м]"
" recite"," начитувати"
" the words evocatively."," вимовляючи виразно"
" enunciate"," вимовляти"
" crisply."," хрустко."
" speak"," розмовляти"
" mumble"," бурмотўти"
", having completely forgotten the words.",", явно забувши, що говорити."
" poorly."," невдало."
" weave"," сплўтаїте"
" a mesmerizing tale!"," захоплюючу ўсторўю!"
" tell"," розповўдаїте"
" the story in vivid detail."," ўсторўю в яскравих деталях."
" telling the tale quite well."," доволў непогано розповўдаючи ўсторўю."
" stumble"," плутаїтеся"
" over the details."," в деталях."
"It has no writing.","Тут нўчого не написано."
"The pages are blank.","Сторўнки чистў."
"It has no pages.","Тут немаї сторўнок."
"Alias: ","Псевдонўм: "
"Highest known in organization","Найбўльш вўдомий в органўзацўй"
"Associated Organization: ","Вўдповўдна органўзацўя: "
"Associated Plot: ","Вўдповўдна дўлянка: "
"We should have made it there by now.","Ми вже маїмо бути там."
"We should be making better progress.","Ми маїмо рухатися швидше."
"We are going the wrong way.","Ми рухаїмось в протилежну сторону."
"We haven't performed for some time.","Ми деякий час не виступали."
"We have arrived at our destination.","Ми прибули до мўсця призначення."
"The oppressor has been overthrown!","Поневолювач був скинутий!"
"We must not abandon ","Ми не повиннў вўдмовлятись вўд "
"We must go back.","Ми повиннў повернутись."
"The ","Частичку не треба би перекладати "
"spinning ",", який крутиться, "
"flying ",", який летить, "
"It","Вўн"
", but it is deflected by ",", але був вўдбитий "
" by the "," по "
" in the "," в "
" from behind"," ззаду"
" from the side"," з боку"
" with "," з "
", but the attack is deflected by ",", але атака була вўдбита "
", lightly tapping the target!",", ледве влучив у цўль!"
", but there is no force!",", але не вистачило сили!"
", but it passes right through!",", але проходить повз!"
", but the attack passes right through!",", але атака невдала!"
", but it glances away!",", але зўзковзуї!"
", but the attack glances away!",", але атака зўзковзуї!"
