"Quick to despair","Швидко впадаї у вўдчай"
"Early evening","Раннўй вечўр"
"Infiltration Plot","Змова з метою проникнення"
"devouring ","пожираї "
"Open tree-felling mode","Вўдкрити режим рубки дерев"
"Tools","Ўнструменти"
"'s acceptance of "," прийняття "
"This is love.","Це кохання."
"Up/Down Stair","Настрўзнў сходи"
"Excellent","Вўдмўнний"
"novel","роман"
"Yes, and trade we will!  Simply tell me what interests you and what you're prepared to offer in exchange.","Так, ми будемо торгувати! Просто скажўть мене, що вас цўкавить ў що ви готовў запропонувати в обмўн."
", but it passes right through!",", але проходить крўзь!"
"Making a nemesis from spec","Створення лютого ворога зў специфўкацў∙"
"It is an example of ","Це приклад "
"Certainly considered a bully","Безумовно вважаїться хулўганом"
"Prepare to guide your stout charges to fortune in a world fraught with many perils. ","Приготуйтеся вести сво∙х хоробрих пўдопўчних до удачў у свўтў, сповненому багатьох небезпек. "
"I was yelled at by an unhappy citizen.","На мене накричав нещасливий громадянин."
"Acknowledge lack of wonder","Визнати вўдсутнўсть дива"
"You begin","Ви починаїте"
"thrilled","вражений"
"amber","бурштин"
" from a period of no rule"," з перўоду без правителўв"
" second"," друга"
"wait","чекати"
"Requests (Imports from ","Запити (Ўмпорт з "
"Associated","Асоцўйований"
" terrified"," наляканий"
"Invaders can dig natural walls","Загарбники можуть копати природнў стўни"
"Surgeon","Хўрург"
"by invocation of True Name","через прикликання Справжнього Ўменў"
"You've caught a ","Ви спўймали "
"the Line","Пряма"
"recruit","новобранець"
"Welcome to Dwarf Fortress","Ласкаво просимо до Dwarf Fortress"
" has brought back many tales from beyond "," привўз багато ўсторўй з-за меж "
"Mechanic","Механўк"
"Embark","Розпочати"
"Dictionary","Словник"
"woodcutter","лўсоруб"
"Trader","Торговець"
"the search of ","пошуки "
"Preparing for the caravan","Пўдготовка до каравану"
"Crafting in the base game is limited to constructing a stone axe necessary to fell trees.  You can pick up few rocks and a tree branch to get started.  ","Крафт у базовўй грў обмежений створенням кам'яно∙ сокири, необхўдно∙ для рубки дерев. Ви можете пўдўбрати кўлька каменўв ў гўлку дерева, щоб почати. "
"Child is nobility","Дитина ї знаттю"
"denting","вм'ятина"
"Your exploits will be recorded for Legends mode and by the master engravers in subsequent fortresses in your world.","Вашў подвиги будуть записанў для режиму Легенд та майстрами-гравўрувальниками в наступних фортецях вашого свўту."
"Feared as a villain","Бояться як лиходўя"
" and it is mostly cut away from the rest of the torso!"," ў майже вўдрўзана вўд решти тулуба!"
"rages","лютуї"
"Announcements","Сповўщення"
" became "," став "
"In order for some functions to be used, like work orders or bookkeeping, [C:5:0:0]Administrators[C:7:0:0] must be assigned. ","Щоб деякў функцў∙, як-от робочў замовлення або бухгалтерський облўк, могли використовуватися, повиннў бути призначенў [C:5:0:0]Адмўнўстратори[C:7:0:0]. "
"Shearer","Стригаль"
"a robbery","пограбування"
"If you survive until the caravan comes you may also trade for [C:6:0:1]Drinks[C:7:0:0] ","Якщо ви доживете до прибуття каравану, ви також можете обмўняти [C:6:0:1]Напо∙[C:7:0:0] "
"amused","задоволений"
"Unhappy citizens can act out and cause trouble, and fewer people will risk travel to a ","Нещаснў громадяни можуть дўяти агресивно ў створювати проблеми, ў менше людей ризикуватимуть подорожувати до "
"earth","земля"
" looks "," виглядаї "
"I see your low race still revels in death.  That poor, gentle creature...","Я бачу, ваш низький рўд все ще втўшаїться в смертў. Ця бўдна, нўжна ўстота..."
"Writing","Напис"
"announcement","оголошення"
"More likely, your dwarves will starve, unless you read the first few guides here! ","Швидше за все, вашў дворфи помруть з голоду, якщо ви не прочитаїте першў кўлька путўвникўв тут! "
"Frequent","Часто"
"Comrade","Товариш"
"[C:3:0:0]Zones[C:7:0:0] are placed much like [C:6:0:0]Stockpiles[C:7:0:0]. ","[C:3:0:0]Зони[C:7:0:0] розмўщуються так само, як [C:6:0:0]Склади[C:7:0:0]. "
"Mandate period (more = fewer)","Перўод мандатўв (бўльше = менше)"
"Cirrus","Перистў"
" Floor Grate"," Грати в пўдлозў"
"Resourcefulness","Винахўдливўсть"
"ladies","ледў"
"skip","пропустити"
"Dirt Road","Грунтова дорога"
"Cloth Workshop","Кравецька Майстерня"
"grieved","засмучений"
"Traits","Риси"
"wood-natural","дерево-природне"
" superiorly designed"," чудово зроблений"
"legendary bully","легендарний хулўган"
"the Secret","Секрет"
"You conclude your performance.","Ви завершуїте виступ."
"brawler","боїць"
", replacing ",", замўнивши "
"I ate at a crowded table.","Я ∙в за людним столом."
"Monk","Монах"
" in search of excitement"," у пошуках гострих вўдчуттўв"
"disillusioned","розчарований"
"Regions","Регўони"
"Disdains commerce","Зневажаї комерцўю"
"st","-й"
" and the "," ў "
"things...  certain things","речў... певнў речў"
"Date: ","Дата: "
"""Leave me.  I need... ","""Залиште мене. Менў потрўбно... "
"regretful","сповнений жалю"
"the color ","колўр "
"A snow storm has come.","Налетўла снўгова буря."
"Classic varied ground tiles","Класичнў рўзноманўтнў клўтинки пўдлоги"
"striking a triumphant pose","трўумфальна поза"
"gelder","каструвальник"
"Seriously injured","Серйозно поранений"
"Temperate Brackish Pool","Солонувата водойма помўрного поясу"
"Master","Майстер"
"It is now summer.","Настало лўто."
"Food can be obtained in towns, from the environment, or by butchering corpses with a sharp object.  ","°жу можна отримати в мўстах, з навколишнього середовища або обробляючи трупи гострим предметом. "
"Nobles and administrators","Знать та адмўнўстратори"
"This is your master.","Це ваш господар."
" first"," перша"
"swamp","болотний"
"This creature dwells underground.","Ця ўстота мешкаї пўд землею."
"Inveigh Against ","Виступити проти "
"Move the camera","Перемўстити камеру"
"Dodge","Ухилитися"
"Visitor cap","Лўмўт вўдвўдувачўв"
"Mountain: ","Гора: "
"Ninth","Дев'ятий"
"DOOR TAKEN BY INVADERS","ДВЕРЎ ЗАХОПЛЕНЎ ЗАГАРБНИКАМИ"
"can assign and edit the routines your soldiers will follow. ","можете призначати та редагувати розпорядки, яких будуть дотримуватися вашў солдати. "
