"Loyalty","Лоялност"
"Friendship","Приятелство"
"Power","Сила"
"Truth","Истина"
"Independence","Независимост"
"Peace","Мир"
"Items","Предмети"
"Health","Здраве"
"Rooms","Стаи"
"Groups","Групи"
"Thoughts","Мисли"
"Proud","Горд"
"Curious","Любопитен"
"Tolerant","Толерантен"
"death","смърт"
"lord","лорд"
"us","ние"
" is dead!"," е мъртъв!"
"I am confused.","Аз съм объркан"
"I am very confused.","Аз съм много объркан."
"doctor","лекар"
"The enemy!","Врагът!"
"Murderer!","Убиец!"
"bandits","разбойници"
"the bandits","разбойниците"
"master","господар"
" named "," на име "
" there"," там"
"him","него"
"just","просто"
"food","храна"
"killer","убиец"
"murderer","убиец"
"Sleep","Сън"
"loud noises made it impossible to sleep","шумни звуци направиха съня невъзможен"
"slayer","убиец"
"Doom","Гибел"
"bane","проклятие"
"Loss","Загуба"
"defenseless","беззащитен"
"Impossible","Невъзможно"
"Nearly impossible","Почти невъзможно"
"Impossible strike","Невъзможен удар"
"eyes","очи"
"beauty","красота"
"skin","кожа"
"shape","форма"
