"Unit report sheet popup","商品报告表弹出窗口"
"it","它"
"itself","本身"
"Use Seed","使用种子"
"Activity","活动"
"Training Session","训练课程"
"Activity Event","活动事件"
"Research","研究"
"Play","弹奏"
"Worship","崇拜"
"Socialize","社交"
" empty "," 空的 "
" empties "," 清空 "
" pick up "," 拾起 "
" picks up "," 拾起 "
" embraces "," 拥抱 "
" has shared many tales from beyond "," 分享了许多来自远方的故事 "
" has shared a few rumors."," 分享了些许传闻. "
" has shared a rumor from abroad."," 分享了一些域外的传闻. "
" gives you "," 给你 "
" has discovered "," 发现了 "
" has become a student of "," 已开始师从 "
"is muscular and very tall","肌肉发达,非常高大"
"Dangerous terrain","危险地形"
"the nature of beauty","美的本质"
"the Cause","原因"
"Ponder ","思索 "
"Learn ","学习 "
"Teach ","教导 "
"Discuss ","讨论 "
"Read","阅读"
"Write","写"
"Write about ","描写有关 "
"Copy","复制"
"Meditate on ","冥想 "
"Pray to ","祈祷于 "
"Go to Combat Training","进行战斗训练"
"Organize Combat Training","组织战斗训练"
"Lead Combat Training","领导战斗训练"
"Wait for Combat Training","等待战斗训练"
"Play Make Believe","玩假想游戏"
"Play with ","玩 "
"Inveigh Against ","反对 "
"Promote ","促进 "
"Loyalty","忠诚"
"Family","家庭"
"Friendship","友谊"
"Power","力量"
"Truth","真理"
"Cunning","狡猾"
"Eloquence","口才"
"Fairness","公平"
"Decorum","礼仪"
"Tradition","传统"
"Artwork","艺术品"
"Cooperation","合作"
"Independence","独立"
"Stoicism","恬淡寡欲"
"Introspection","内省"
"Self-Control","自控"
"Tranquility","宁静"
"Harmony","和谐"
"Merriment","欢乐"
"Craftsmanship","手艺"
"Martial Prowess","武艺"
"Skill","技能"
"Hard Work","勤奋"
"Sacrifice","牺牲"
"Competition","竞争"
"Perseverance","毅力"
"Leisure Time","闲暇时间"
"Commerce","商业"
"Romance","浪漫"
"Nature","自然"
"Peace","和平"
"Knowledge","知识"
"Preach on ","宣扬 "
"Listen to Sermon","聆听布道"
"Tell Story","讲故事"
"Listen to Story","聆听故事"
"Listen to Poetry","聆听诗歌"
"Play ","弹奏 "
"Simulate ","模拟 "
"Sing","歌唱"
"Chant","呼号"
"Recite Poetry","吟诵诗歌"
"Perform Music","演奏音乐"
"Listen to Music","聆听音乐"
"Perform Dance","表演舞蹈"
"Watch Dance","观赏舞蹈"
"Go to ","前去 "
" Demonstration"," 示范"
"Lead ","领导 "
"Organize ","组织 "
"Watch ","观看 "
"Wait for ","等待 "
"Serve Customer","服务顾客"
"Serve ","服务 "
"Go to Individual Combat Drill","去进行个人战斗训练"
"Individual Combat Drill","个人战斗训练"
"/Resting","/休息"
"Go to Sparring Match","进行对练比赛"
"Spar","对练"
"Go to Sparring Practice","进行对练实践"
"Watch Sparring Practice","观看对练实践"
"Archery Practice","箭术练习"
"You cannot perform here.","你不能在这里表演. "
"Winter is upon you.","冬天马上到了. "
"dining hall (75,50,75)","公共食堂(75,50,75)"
"You could not find a partner.","你找不到伙伴. "
"There are not enough dancers.","这里没有足够的舞蹈家. "
"There is not enough room to perform here.","这里没有足够的场地来表演. "
"Some children","一些孩子"
"is","是"
"begins","开始"
"begin","开始"
" playing make believe."," 正在玩扮演游戏. "
" playing with "," 玩着 "
"a toy","一件玩具"
"The performers","表演者们"
"a sermon on ","布道 "
"the story of ","故事之于 "
"reciting the poem ","吟诵诗歌 "
"an improvised recital of ","即兴表演 "
"the musical composition ","音乐作品 "
"improvised music, ","即兴乐曲, "
"dancing ","跳舞 "
"an improvised dance, ","即兴舞蹈, "
" in the middle of "," 在中间之于 "
"You continue the sermon.","你继续这场布道"
"The sermon continues.","布道仍在继续"
"You continue the story.","你继续这个故事. "
"The story continues.","故事仍在继续. "
"You begin","你开始"
"The poetry enters","诗歌进入"
"the ","这 "
" line."," 线. "
"the verse paragraph","这段经文"
" verse paragraph"," 经文段落"
"the stanza","这节"
" stanza"," 诗节"
"You continue the poem.","你继续这首诗. "
"The poem continues.","诗歌继续着. "
"You enter ","你进入 "
"The dance enters a new section with ","舞蹈进入一个新的部分随着 "
"The music enters ","音乐进入 "
"a simple passage","一个简单的段落"
"the introduction","介绍"
"the exposition","阐述"
" of the theme"," 主题"
" of the first theme"," 关于第一个主题"
" of the second theme"," 关于第二个主题"
" of the previous passage"," 关于之前的段落"
"a recapitulation","一份摘要"
"the synthesis","合成"
" of the two themes"," 关于这两个主题"
" of previous passages"," 关于之前的段落"
"a verse","一篇诗词"
"a chorus","合唱"
"the finale","尾声"
"the coda","结尾"
"a bridge-passage","一段间奏"
"first ","第一 "
"second ","第二 "
"theme","旋律"
"a series of variations","一系列的变奏"
" on the theme"," 在这个旋律"
" on the first theme"," 在第一旋律"
" on the second theme"," 在第二个旋律"
" and "," 与 "
"You continue the dance.","你继续这场舞蹈. "
"The dance continues.","舞蹈继续着. "
"You continue the music.","你继续这首乐曲. "
"The music continues.","音乐继续着. "
"You conclude your performance.","你结束了你的表演. "
"The performers are finished.","表演者们完事了. "
"Some performers finish their act.","一些表演者完成了他们的演出. "
" has finished performing."," 已完成表演. "
" concludes a performance."," 结束表演. "
"You've learned ","你已经学会了 "
"You feel like you know the basic rules of ","你觉得你知道基本规则,关于 "
" now."," 现在. "
"Your","你的"
"'s","的"
" lay"," 放置"
" forth an awe-inspiring sermon for the ages!"," 讲述了一场令人惊叹到足以传颂千古的布道!"
" artfully deliver"," 巧妙地讲演"
" a lucid and powerful sermon."," 一篇清晰有力的布道. "
" giving a creditable sermon."," 讲述了一次令人信服的布道. "
" just can't give a sermon very well."," 布道讲述的差强人意. "
" dance"," 舞蹈"
" flawlessly, like someone out of a legend!"," 完美无缺,传奇人物!"
" dancing exceptionally."," 跳很别致的舞. "
" dancing well."," 跳得好. "
" get"," 得到"
" tangled up."," 纠结了. "
" and the "," 和 "
" are indistinguishable!"," 难以区分!"
"instrument","仪器"
" delivering a virtuoso performance on the "," 表现出众在 "
"chant","号子"
"song","歌"
" is absolutely flawless."," 绝对完美无缺. "
" could nearly pass for the voice of the "," 几乎可以被认为是那种声音,即 "
" play"," 玩"
" the "," 这 "
" with skill."," 有技巧. "
"sing","唱"
" beautifully."," 美丽地. "
" sound"," 声音"
" vaguely like the intended "," 大致上如预期的那样 "
" playing the "," 玩 "
" well."," 好. "
"chanting","诵经"
"singing","唱歌"
" make"," 使"
" a mockery of the "," 嘲弄 "
" with a shameworthy performance."," 具有可耻的表现. "
"doesn't","不"
"don't","别"
" seem to know how to play the "," 似乎知道怎么玩 "
" sloppily"," 拖泥带水"
" and even forget"," 甚至忘了"
" some of the words."," 一些话. "
" bring"," 带来"
" the poem to life with this flawless recitation."," 完美无缺的朗诵使这首诗鲜活无比. "
" choose"," 选择"
" the perfect phrasing."," 完美的措辞. "
" recite"," 朗诵"
" the words evocatively."," 这些言语令人回味. "
" enunciate"," 发音"
" crisply."," 干脆. "
" speak"," 说话"
" mumble"," 咕哝"
", having completely forgotten the words.",",完全忘记了这些话. "
" poorly."," 糟糕. "
" weave"," 编织"
