"its","Sv‚"
"it","To"
"itself","S m"
"Activity","¬innost"
"Training Session","Tr‚nink"
"Activity Event","Ud lost Ÿinnosti"
"Research","Vìzkum"
"Play","Hraj"
"Worship","Uct¡vej"
"Socialize","Socializuj"
"Traits","Vlastnosti"
" empty "," pr zdnì "
" empties "," vypr zdnil "
" pick up "," seber to "
" picks up "," sebral "
" embraces "," obdivuje "
" has shared many tales from beyond "," se podØlil o mnoho pý¡bØh… ze z hrob¡ "
" has shared a few rumors."," se podØlil o p r drb…"
" has shared a rumor from abroad."," se podØlil o drb ze zahraniŸ¡"
" gives you "," d v  ti "
" has discovered "," objevil "
" has become a student of "," se stal studentem "
"Clear glass","¬ir‚ sklo"
"Off map","Mimo mapu"
" twisted into humanoid form"," Pýetvoýenì do lidsk‚ podoby"
"company","SpoleŸnost"
"Ponder ","Hloubat "
"Learn ","UŸ se "
"Teach ","UŸ "
"Discuss ","Diskutuj "
"Read","¬ti"
"Write","Piç"
"Write about ","Piç o "
"Meditate on ","Medituj o "
"Pray to ","Modli se k "
"Go to Combat Training","Jde na Bojovì Tr‚nink"
"Organize Combat Training","Organizuj Bojovì Tr‚nink"
"Lead Combat Training","VeÔ Bojovì Tr‚nink"
"Wait for Combat Training","PoŸkej na Bojovì Tr‚nink"
"Play Make Believe","Pýedst¡rej, §e"
"Play with ","Hraj si s "
"Toy","HraŸka"
"Inveigh Against ","Oboýit se proti "
"Promote ","povìçit "
"Law","Pr vo"
"Loyalty","Loajalita"
"Family","Rodina"
"Friendship","Pý telstv¡"
"Power","S¡la"
"Truth","Pravda"
"Cunning","Prohnanost"
"Eloquence","Vìmluvnost "
"Fairness","F‚rovost"
"Decorum","Sluçnost"
"Tradition","Tradice"
"Artwork","UmØleck‚ d¡lo"
"Cooperation","Spolupr ce"
"Independence","Nez vislost"
"Stoicism","Stoicismus"
"Introspection","Sebepozorov n¡"
"Self-Control","Sebekontrola"
"Tranquility","Klid"
"Harmony","Harmonie"
"Merriment","Vesel¡"
"Craftsmanship","üemesln  dovednost"
"Martial Prowess","Bojov  zdatnost"
"Skill","ZruŸnost"
"Hard Work","Tvrd  pr ce"
"Sacrifice","ObØœ"
"Competition","Soupeýen¡"
"Perseverance","Vytrvalost"
"Leisure Time","Volnì Ÿas"
"Commerce","Obchod"
"Romance","Romantika"
"Nature","Povaha"
"Peace","M¡r"
"Knowledge","VØdomosti"
"Preach on ","K zat "
"Listen to Sermon","Poslechni si K z n¡"
"Tell Story","üekni Pý¡bØh"
"Listen to Story","Naslouchej Pý¡bØhu"
"Listen to Poetry","Poslechni si Poezii"
"Play ","Hraj "
"Simulate ","Simuluj "
"Sing","Zp¡vej"
"Chant","PopØvuj"
"Recite Poetry","Recituj Pouzii"
"Perform Music","Zahraj Hudbu"
"Listen to Music","Naslouchej HudbØ"
"Perform Dance","PýedveÔ Tanec"
"Watch Dance","Pozoruj Tanec"
"Go to ","Jde "
" Demonstration"," Demonstrace"
"Lead ","VeÔ "
"Organize ","Zorganizuj "
"Watch ","Sleduj "
"Wait for ","¬ekej na "
"Serve Customer","Poslu§ Z kazn¡kovi"
"Serve ","Slu§ "
"Go to Individual Combat Drill","Jde na Osobn¡ Bojov‚ CviŸen¡"
"Individual Combat Drill","Osobn¡ Bojov‚ CviŸen¡"
"/Resting","/OdpoŸ¡v "
"Go to Sparring Match","Jde na Tr‚ninkovì Souboj"
"Spar","Box"
"Go to Sparring Practice","Jde na Tr‚ninkov‚ CviŸen¡"
"Watch Sparring Practice","Sledovat Boxerskì Tr‚ning"
"Archery Practice","Lukostýeleckì Tr‚ning"
"You cannot perform here.","Nem…§eç zde vystupovat."
"You could not find a partner.","Nem…§eç naj¡t partnera."
"There are not enough dancers.","Nen¡ tu dostatek taneŸnic."
"There is not enough room to perform here.","Nen¡ tu dost m¡sta pro proveden¡"
"You","Ty"
"Some children","NØjak‚ dØti"
"is","je"
"are","jsou"
"begins","zaŸ¡n "
"begin","zaŸal"
" playing make believe."," pýedst¡rat hran¡m"
" playing with "," hran¡ s "
"a toy","hraŸka"
"The performers","UmØlci"
"a sermon on ","k z n¡ o "
"the story of ","pý¡bØh o "
"reciting the poem ","recitov n¡ b snØ "
"an improvised recital of ","improvizovanì recit l "
"the musical composition ","hudebn¡ skladba "
"improvised music, ","improvizovan  hudba, "
"dancing ","tanŸen¡ "
"an improvised dance, ","improvizovanì tanec, "
" in the middle of "," bØhem "
"You continue the sermon.","PokraŸujeç v k z n¡."
"The sermon continues.","K z n¡ pokraŸuje."
"You continue the story.","PokraŸujeç v pý¡bØhu."
"The story continues.","A pý¡bØh pokraŸuje."
"You begin","ZaŸ¡n ç"
"The poetry enters","Poezije vstupuje"
"the ","ten "
" line."," ý dek."
"the verse paragraph","verçovanì odstavec"
" verse paragraph"," verçovanì odstavec"
"the stanza","m¡stnost"
" stanza"," m¡stnost"
"You continue the poem.","PokraŸujeç v b sni."
"The poem continues.","A b seå pokraŸuje."
"You enter ","Vstupujeç do "
"The dance enters a new section with ","TaneŸn¡k zaŸ¡n  novou Ÿ st s "
"The music enters ","Hudba vstupuje "
"a simple passage","jednoduch  pas §"
