"major","starosta"
"natural minor","pýirozen  moll"
"harmonic minor","harmonick  moll"
"melodic minor","melodick  moll"
"myxolydian","myxolydick "
"glass","sklo"
"ice","led"
"mud","bl to"
"stone","k men"
"general","obecnØ"
"water","voda"
"far","daleko"
"low","n¡zko"
"outside","venku"
"cavern","jeskynØ"
"desert","pouçœ"
"forest","les"
"taiga","tajga"
"glacier","ledovec"
"savanna","savana"
"lake","jezero"
"mountains","hory"
"ocean","oce n"
"sky","nebe"
"tavern","hospoda"
"tomb","hrobka"
"underworld","podsvØt¡"
"marsh","ba§ina"
"swamp","moŸ l"
"drums","bubny"
"attack","£tok"
"drink","p¡t"
"eat","j¡st"
"trade","obchodovat"
"a ligament"," vaz"
"gem","drahokam"
"metal","kov"
"announcement","ozn men¡"
"companion","pr…vodce"
"speak","mluvit"
"generic","obecnì"
"confirm","potvrdit"
"A murderous ghost.","Vra§ednì duch."
"Strapped to ","Pýipoutanì k "
"been scuttled.","byl zmaýen."
" have married.  Congratulations!"," se ozenil/vdala se. Gratulujeme!"
"devouring ","pohlcuj¡c¡ "
"Any image data you've changed will be lost.","Veçker  obrazov  data, kter  jste zmØnili, budou ztracena."
"State feelings of exhilaration","Vyj dýit pocity nadçen¡"
"spurning the truth and refused to listen","Odm¡tal pravdu a nechtØl poslouchat"
"Needs adjacent wall","Vy§aduje pýilehlou zeÔ"
"to paint the zone.","obarvit vymezenì prostor."
"Your citizens will eat at this zone.  When not assigned to a particular citizen, citizens without their own dining hall will eat here.  Tables and adjacent chairs should be included.","Vaçi obŸan‚ budou j¡st v t‚to z¢nØ. Pokud nen¡ pýidØleno konkr‚tn¡mu obŸanovi, stravuj¡ se zde obŸan‚ bez vlastn¡ j¡delny. SouŸ st¡ by mØly bìt stoly a §idle."
"Toggle the display of spoor for tracking."," Pýepnout zobrazen¡ stop pro sledov n¡."
"Workers ignore minerals"," Pracovn¡ci ignoruj¡ miner ly."
"[C:6:0:1].Moderate swelling","[C:6:0:1]. Stýedn¡ otok."
"Became "," Stal se "
"more curious"," zvØdavØjç¡"
"is enormous yet skinny"," je obrovskì, ale pýitom hubenì"
"its","jeho"
"it","To"
"itself","S m"
"Activity","¬innost"
"Training Session","Tr‚nink"
"Activity Event","Ud lost Ÿinnosti"
"Research","Vìzkum"
"Play","Hraj"
"Worship","Uct¡vej"
"Socialize","Socializuj"
" empty "," pr zdnì "
" empties "," vypr zdnil "
" pick up "," seber to "
" picks up "," sebral "
" embraces "," obdivuje "
"pushes","postrkuje"
" has shared many tales from beyond "," se podØlil o mnoho pý¡bØh… ze z hrob¡ "
" has shared a few rumors."," se podØlil o p r drb…"
" has shared a rumor from abroad."," se podØlil o drb ze zahraniŸ¡"
" gives you "," d v  ti "
" has discovered "," objevil "
" has become a student of "," se stal studentem "
"twenty thousand"," dvacet tis¡c"
"Ponder ","Hloubat "
"Learn ","UŸ se "
"Teach ","UŸ "
"Discuss ","Diskutuj "
"Read","¬ti"
"Write","Piç"
"Write about ","Piç o "
"Meditate on ","Medituj o "
"Pray to ","Modli se k "
"Go to Combat Training","Jde na Bojovì Tr‚nink"
"Organize Combat Training","Organizuj Bojovì Tr‚nink"
"Lead Combat Training","VeÔ Bojovì Tr‚nink"
"Wait for Combat Training","PoŸkej na Bojovì Tr‚nink"
"Play Make Believe","Pýedst¡rej, §e"
"Play with ","Hraj si s "
"Toy","hraŸka"
"Inveigh Against ","Oboýit se proti "
"Promote ","povìçit "
"Law","Z kon"
"Loyalty","Loajalita"
"Family","Rodina"
"Friendship","Pý telstv¡"
"Power","S¡la"
"Truth","Pravda"
"Cunning","Prohnanost"
"Eloquence","Vìmluvnost "
"Fairness","F‚rovost"
"Decorum","Sluçnost"
"Tradition","Tradice"
"Artwork","UmØleck‚ d¡lo"
"Cooperation","Spolupr ce"
"Independence","Nez vislost"
"Stoicism","Stoicismus"
"Introspection","Sebepozorov n¡"
"Self-Control","Sebekontrola"
"Tranquility","Klid"
"Harmony","Harmonie"
"Merriment","Vesel¡"
"Craftsmanship","üemesln  dovednost"
"Martial Prowess","Bojov  zdatnost"
"Skill","ZruŸnost"
"Hard Work","Tvrd  pr ce"
