"major","Dur"
"natural minor","natrliches Moll"
"harmonic minor","harmonisches Moll"
"melodic minor","melodisches Moll"
"myxolydian","myxolydisch"
"glass","Glas"
"ice","Eis"
"mud","Schlamm"
"stone","Stein"
"general","General"
"water","Wasser"
"far","weit"
"low","niedrig"
"outside","Drauáen"
"cavern","H”hle"
"desert","Wste"
"forest","Wald"
"taiga","Taiga"
"glacier","Gletscher"
"savanna","Savanne"
"lake","See"
"mountains","Gebirge"
"ocean","Ozean"
"sky","Himmel"
"tavern","Wirtshaus"
"tundra","Tundra"
"underworld","Unterwelt"
"swamp","Sumpf"
"attack","angreifen"
"drink","trinken"
"eat","essen"
"trade","Handel"
"a ligament","ein Band"
"gem","Edelstein"
"metal","Metall"
"announcement","Ankndingung"
"companion","Gef„hrte"
"speak","sprechen"
"generic","generisch"
"confirm","best„tigen"
"A murderous ghost.","Ein m”rderischer Geist."
"Strapped to ","festgeschnallt an "
"been scuttled.","versenkt worden."
" have married.  Congratulations!"," haben geheiratet.  Herzliche Glckwnsche!"
"devouring ","verschlingen "
"State feelings of exhilaration","Gefhle der Erleichterung ausdrcken"
"spurning the truth and refused to listen","die Wahrheit verschm„hten und sich weigerten, zuzuh”ren"
"Your citizens will eat at this zone.  When not assigned to a particular citizen, citizens without their own dining hall will eat here.  Tables and adjacent chairs should be included.","Ihre Brger essen in dieser Zone. Brger, die keinen eigenen Speisesaal haben, essen hier, wenn sie nicht einem bestimmten Brger zugewiesen sind. Tische und dazugeh”rige Sthle sollten vorhanden sein."
"Workers ignore minerals","Arbeiter ignorieren Mineralien"
"[C:6:0:1].Moderate swelling","[C:6:0:1].M„áige Schwellung"
"Became ","Wurde "
"more curious","neugieriger"
"is enormous yet skinny","ist riesig und doch dnn"
"its","sein/seine/dessen"
"it","es"
"itself","selbst"
"Activity","Aktivitaet"
"Training Session","Uebungsseinheit"
"Activity Event","Aktivitaetsereignis"
"Research","Forschung"
"Play","Spielen"
"Worship","Anbetung"
"Socialize","Sozialisieren"
" empty "," leer "
" empties "," leert "
" pick up "," aufheben "
" picks up "," nimmt "
" embraces "," umarmen "
"pushes","schubst"
" has shared many tales from beyond "," hat viele Geschichten aus der Ferne mitgebracht "
" has shared a few rumors."," hat einige Geruechte mitgebracht."
" has shared a rumor from abroad."," hat ein Geruecht von ausserhalb mitgeteilt."
" gives you "," gibt dir "
" has discovered "," hat entdeckt "
" has become a student of "," wurde zu einem Schueler von "
"Ponder ","Nachdenken "
"Learn ","Lernen "
"Teach ","Unterrichten "
"Discuss ","Diskutieren "
"Read","Lesen"
"Write","Schreiben"
"Write about ","Schreibt ueber "
"Meditate on ","Meditieren ueber "
"Pray to ","Beten zu "
"Go to Combat Training","Geht zum Kampftraining"
"Organize Combat Training","Organisiert Kampftraining"
"Lead Combat Training","Leitet Kampftraining"
"Wait for Combat Training","Wartet auf Kampftraining"
"Play Make Believe","Rollenspiel"
"Play with ","Spielt mit "
"Toy","Spielzeug"
"Inveigh Against ","Anprangern gegen "
"Promote ","Bef”rdern "
"Law","Gesetz"
"Loyalty","Treue"
"Family","Familie"
"Friendship","Freundschaft"
"Power","Macht"
"Truth","Wahrheit"
"Cunning","Gerissenheit"
