"glass","veg"
"ice","j‚g"
"mud","s r"
"stone","k‹"
"general"," ltal nos"
"water","v¡z"
"far","t vol"
"low","alacsony"
"outside","kinn"
"cavern","barlang"
"desert","sivatag"
"forest","erd‹"
"taiga","tajga"
"glacier","gleccser"
"savanna","szavanna"
"lake","t¢"
"mountains","hegyek"
"ocean","¢ce n"
"sky","‚g"
"tavern","kocsma"
"tomb","s¡r"
"underworld","alvil g"
"marsh","l p"
"swamp","mocs r "
"drums","dobok"
"attack","t mad s"
"drink","inni"
"eat","enni"
"trade","kereskedni"
"gem","dr gak‹"
"metal","f‚m"
"announcement","bejelent‚s"
"companion","t rs"
"speak","besz‚lni"
"generic"," ltal nos"
"confirm","elfogadni"
" latch on firmly"," szorosan r fog"
"Autosave","Automatikus ment‚s"
"its","”v‚"
"it","‹"
"itself","maga"
"Activity","Tev‚kenys‚g"
"Training Session","Edz‚s"
"Activity Event","Tev‚kenys‚g esem‚ny"
"Research","Kutat s"
"Play","J t‚k"
"Worship","Istentisztelet"
"Socialize","Szocializ l"
" empty "," res "
" empties "," r¡t "
" pick up "," felvenni "
" picks up "," felveszi "
" embraces "," ”lel‚s "
" has shared many tales from beyond "," sok t”rt‚netet osztott meg a t£lvil gr¢l "
" has shared a few rumors."," megosztott n‚h ny pletyk t."
" has shared a rumor from abroad."," megosztott egy klf”ldi pletyk t."
" gives you "," neked adja "
" has discovered "," felfedezve "
"Knowledge","Tud s"
" has become a student of "," tanul¢j v  v llt "
"Ponder ","Elm‚kedik "
"Learn ","Tanul "
"Teach ","Tan¡t "
"Discuss ","Megbesz‚l "
"Read","Olvas"
"Write","Ör"
"Write about ","Ör r¢la "
"Copy","M sol"
"Meditate on ","Medit l "
"Pray to ","Im dkozik "
"Go to Combat Training","Harci edz‚sre megy"
"Organize Combat Training","Harci edz‚st szervez"
"Lead Combat Training","Vezet‹ harci kik‚pz‚se"
"Wait for Combat Training","V rj a harci kik‚pz‚sre"
"Play Make Believe","Sz¡nlel‚st j tszik"
"Play with ","J tszik vele "
"Toy","J t‚k"
"Inveigh Against ","R galmaz s ellene: "
"Promote ","N‚pszerûs¡t "
"Law","T”rv‚ny"
"Loyalty","Hûs‚g"
"Family","Csal d"
"Friendship","Bar ts g"
"Power","Er‹"
"Truth","Igazs g"
"Cunning","Ravaszs g"
"Eloquence","kessz¢l s"
"Fairness","M‚lt nyoss g"
"Decorum","Illem"
"Tradition","Hagyom ny"
"Artwork","Mûalkot s"
"Cooperation","Egyttmûk”d‚s"
"Independence","Fggetlens‚g"
"Stoicism","Higgadts g"
"Introspection","™nvizsg lat"
"Self-Control","™nkontrol"
"Tranquility","Nyugalom"
"Harmony","Harm¢nia"
"Merriment","Vid ms g"
"Craftsmanship","K‚zmûvess‚g"
"Martial Prowess","Vit‚zs‚g"
"Skill","Szak‚rtelem"
"Hard Work","Kem‚ny munka"
"Sacrifice","µldozat"
"Competition","Verseny"
"Perseverance","Kitart s"
"Leisure Time","Szabadid‹"
"Commerce","Kereskedelem"
"Romance","Romantika"
"Nature","Term‚szet"
"Peace","B‚ke"
"Preach on ","Pr‚dik lj "
"Listen to Sermon","Szentbesz‚d meghallgat sa"
"Tell Story","T”rt‚netet mes‚l"
"Listen to Story","T”rt‚net meghallgat sa"
"Listen to Poetry","Hallgasd meg a k”ltem‚nyt"
"Play ","J t‚k "
"Simulate ","Szimul l "
"Sing","nekel"
"Chant","K nt l"
"Recite Poetry","Mondd el a k”ltem‚nyt"
"Perform Music","Zene el‹ad sa"
"Listen to Music","Zene meghallgat sa"
"Perform Dance","T ncel‹ad s"
"Watch Dance","N‚zd a t ncot"
"Go to ","Menj "
" Demonstration"," Demonstr l"
"Lead ","Vezet "
"Organize ","Szervez "
"Watch ","N‚z "
"Wait for ","V r "
"Serve Customer","šgyf‚l kiszolg l s ra"
"Serve ","Szolg l "
"Go to Individual Combat Drill","Menj az egy‚ni harci kik‚pz‚sre"
"Individual Combat Drill","Egy‚ni harci kik‚pz‚s"
"/Resting","/Pihen‚s"
"Go to Sparring Match","Menj a boxm‚rk‹z‚sre"
"Spar","™k”lv¡v s"
"Go to Sparring Practice","Menj a box gyakorl sra"
"Watch Sparring Practice","N‚zd a box gyakorl st"
"Archery Practice","Öj sz gyakorl s"
"You cannot perform here.","Nem adhatsz el‹ itt."
"You could not find a partner.","Nem tal lt l partnert."
"There are not enough dancers.","Nincs el‚g t ncos."
"There is not enough room to perform here.","Nincs el‚g hely a v‚grehajt shoz."
"You","Te"
"Some children","N‚h ny gyerek"
"is"," az"
"are","vagy"
"begins","kezd‹dik"
"begin","kezd"
" playing make believe."," j tszva hidd el."
" playing with "," j t‚k "
"a toy","egy j t‚k"
"The performers","Az el‹ad¢k"
"a sermon on ","egy pr‚dik ci¢t "
"the story of ","a t”rt‚nete "
"reciting the poem ","a vers elszaval sa "
"an improvised recital of ","egy r”gt”nz”tt el‹ad s "
"the musical composition ","a zenei ”ssze ll¡t s "
"improvised music, ","r”gt”nz”tt zene, "
"dancing ","t nc "
"an improvised dance, ","egy t nc improviz ci¢, "
" in the middle of "," a k”zep‚n "
"You continue the sermon.","Folytatod a pr‚dik ci¢t."
"The sermon continues.","A pr‚dik ci¢ folytat¢dik."
"You continue the story.","Folytatod a t”rt‚netet."
"The story continues.","A t”rt‚net folytat¢dik."
"You begin","Te kezdesz"
"The poetry enters","A k”lt‚szet elindul"
"the ","a "
" line."," sor."
"the verse paragraph","a vers bekezd‚se"
" verse paragraph"," vers bekezd‚s"
"the stanza","a str¢fa"
" stanza"," str¢fa"
"You continue the poem.","Folytatod a verset."
"The poem continues.","A vers folytat¢dik."
"You enter ","Bel‚psz "
"The dance enters a new section with ","A t nc £j szakaszba l‚p "
"The music enters ","A zene beindul "
"a simple passage","egyszerû  tj r¢"
"the introduction","a bemutatkoz s"
"the exposition","az expoz¡ci¢"
" of the theme"," a t‚m nak"
" of the first theme"," az els‹ t‚m nak"
" of the second theme"," a m sodik t‚m nak"
" of the previous passage"," az el‹z‹ passzusnak"
"a recapitulation","egy ”sszegz‚s"
"the synthesis","a szint‚zis"
" of the two themes"," a k‚t t‚ma k”zl"
" of previous passages"," kor bbi r‚szekb‹l"
"a verse","egy vers"
"a chorus","egy k¢rus"
"the finale","a fin l‚"
"the coda","a coda"
"a bridge-passage","egy h¡d- tj r¢"
"first ","els‹ "
"second ","m sodik "
"theme","t‚ma"
"a series of variations","vari ci¢k sorozata"
" on the theme"," a t‚m r¢l"
" on the first theme"," az els‹ t‚m r¢l"
" on the second theme"," a m sodik t‚m r¢l"
" and "," ‚s "
"You continue the dance.","Folytatod a t ncot."
"The dance continues.","A t nc folytat¢dik."
"You continue the music.","Folytatod a zen‚t."
"The music continues.","A zene folytat¢dik."
"You conclude your performance.","Befejezed az el‹ad sod."
"The performers are finished.","AZ el‹ad¢k v‚geztek."
"Some performers finish their act.","N‚h ny el‹ad¢ v‚gzett."
" has finished performing."," v‚gzett az el‹ad s val."
" concludes a performance."," befejezte az el‹ad s t."
"You've learned ","Megtanultad a "
"You feel like you know the basic rules of ","égy ‚rzed, hogy megtanultad az alapjait a "
" now."," most."
"Your","Tied"
" lay"," lefekszik"
"instrument","hangszer"
"song","dal"
" beautifully."," gy”ny”rûen."
" sound"," hang"
" speak"," besz‚l"
" tell"," mes‚l"
" the story in vivid detail."," a t”rt‚netet sz¡nes r‚szletekkel."
" telling the tale quite well."," el‚g j¢l elmes‚li a t”rt‚netet."
"It has no pages.","Nincsenek lapjai."
"Groups","Csoportok"
"Intrigue","Intrika"
"Civilization","Civiliz ci¢"
"Religion","Vall s"
"Mountain","Hegys‚g"
"Mangrove Swamp","Mangrove mocs r"
"Taiga","Tajga"
"Temperate Freshwater Swamp","M‚rs‚kelt ‚desvizû mocs r"
"Temperate Saltwater Swamp","M‚rs‚kelt s¢s vizû mocs r"
"Temperate Freshwater Marsh","M‚rs‚kelt ‚desvizû l p"
"Temperate Saltwater Marsh","M‚rs‚kelt s¢s vizû l p"
"Tropical Freshwater Swamp","Tr¢pusi ‚desvizû mocs r"
"Tropical Saltwater Swamp","Tr¢pusi s¢s vizû mocs r"
"Tropical Freshwater Marsh","Tr¢pusi ‚desvizû l p"
"Tropical Saltwater Marsh","Tr¢pusi s¢s vizû l p"
"Temperate Broadleaf Forest","M‚rs‚kelt lomblevelû erd‹"
"Tropical Coniferous Forest","Tr¢pusi tûlevelû erd‹"
"Temperate Grassland","M‚rs‚kelt legel‹"
"Temperate Savanna","M‚rs‚kelt szavanna"
"Temperate Shrubland","M‚rs‚kelt cserj‚s"
"Tropical Grassland","Tr¢pusi legel‹"
"Tropical Savanna","Tr¢pusi szavanna"
"Tropical Shrubland","Tr¢pusi cserj‚s"
"Badlands","Siv rs g"
"Rocky Wasteland","Szikl s pusztas g"
"Sand Desert","Homoksivatag"
"Tropical Ocean","Tr¢pusi ¢ce n"
"Temperate Ocean","M‚rs‚kelt ¢ce n"
"Arctic Ocean","Sarkvid‚ki ¢ce n"
"Temperate Freshwater Pool","M‚rs‚kelt ‚desvizû medence"
"Temperate Brackish Pool","M‚rs‚kelt enyh‚n s¢s vizû medence"
"Temperate Saltwater Pool","M‚rs‚kelt s¢s vizû medence"
"Tropical Freshwater Pool","Tr¢pusi ‚desvizû t¢"
"Tropical Brackish Pool","Tr¢pusi enyh‚n s¢s vizû medence"
"Tropical Saltwater Pool","Tr¢pusi s¢s vizû medence"
"Temperate Freshwater Lake","M‚rs‚kelt ‚desvizû medence"
"Temperate Brackish Lake","M‚rs‚kelt enyh‚n s¢s vizû t¢"
"Temperate Saltwater Lake","M‚rs‚kelt s¢s vizû t¢"
"Tropical Freshwater Lake","M‚rs‚kelt ‚desvizû t¢"
"Tropical Brackish Lake","Tr¢pusi enyh‚n s¢s vizû t¢"
"Temperate Freshwater River","M‚rs‚kelt ‚desvizû foly¢"
"Temperate Brackish River","M‚rs‚kelt enyh‚n s¢s vizû foly¢"
"Temperate Saltwater River","M‚rs‚kelt s¢s vizû foly¢"
"Subterranean Magma","F”ldalatti magma"
"the Underworld","az Alvil g"
"the magma sea","a magmatenger"
"the depths of the world","a vil g m‚lyeinek"
" to "," a "
"somebody","valaki"
"The ","A "
" by ","  ltal "
"Writing","Ör s"
"death","hal l"
"a poem","egy vers"
"music","zene"
"dance","t nc"
"We must go back.","Vissza kell mennnk."
"spinning ","forog "
"flying ","repl "
" from behind"," h tulrol"
" from the side"," oldalrol"
"the part","a r‚sz"
" collapses!"," ”sszed‹l!"
"tearing","t‚p"
"tearing apart","sz‚t t‚p"
"shattering","sz‚tt”r"
"fracturing","elt”r"
"bruising","z£z"
" apart"," sz‚t"
" and"," ‚s"
" tearing apart"," sz‚t t‚p"
" tearing"," elszak¡t"
" bruising"," z£z"
" through a hole in the "," a lyukon keresztl "
"main part","f‹ r‚sz"
" part"," r‚sz"
"through the ","keresztl a "
"out of the wound","ki a sebb‹l"
" most of"," legt”bb"
" half of"," fele"
" a piece of"," egy r‚sze"
" the rest of"," a marad‚ka"
" through the "," keresztl "
"your","tied"
"decomposing","leboml¢"
"rotten","rohadt"
"filthy","mocskos"
"stinking","bzl‹"
"an artery","egy art‚ria"
" has been opened by the attack"," sz‚tny¡lt a t mad st¢l"
"many nerves","sok ideget"
"a motor nerve","egy motor ideg"
"a sensory nerve","egy szenzoros ideg"
"have","van"
"torn","t‚pve"
"bruised","z£zva"
"a tendon","egy ¡n"
" become enraged!"," feldh”d”tt!"
" latches on firmly"," szorosan r fogott"
" latch on firmly!"," szorosan r fog!"
" latches on firmly!"," szorosan r fogott!"
" been knocked unconscious!"," eszm‚letlenre lett tve!"
" been stunned again!"," £jra elk bult!"
" been stunned!"," elk bult!"
" having more trouble breathing!"," probl‚m sabb sz m ra a l‚gz‚s!"
" having trouble breathing!"," probl‚m s a l‚gz‚s!"
" feel"," ‚rez"
" looks"," n‚z"
" even more sick!"," m‚g betegebb!"
" sick!"," beteg!"
"hunting.","vad szat."
"fighting!","vereked‚s!"
"Create","L‚trehoz"
"Skills","Szak‚rtelmek"
"Dragonfire","S rk nytûz"
"item","t rgy"
" is visiting."," l togat."
"Winter","T‚l"
"Autumn","Šsz"
"Summer","Ny r"
"Spring","Tavasz"
"torturing ","k¡noz "
"burning ","‚g "
"greeting ","dv”z”l "
"refusing ","elutas¡t "
"speaking with ","besz‚l vele "
"hiding ","rejteget "
"praying to ","im dkozik "
"cooking ","f‹z "
"impaled on ","felny rsal¢dott "
"hanging from ","l¢g a "
"praying","im dkozik"
"screaming","sik¡t"
"being tortured","k¡nozz k"
"in a fetal position","magzat p¢zba"
"falling","esik"
"dead","halott"
"laughing","nevet"
"being shot","megl”vik"
"melting","olvad"
"burning","‚g"
" terrified"," r‚mlt"
" offended"," s‚rt‹d”tt"
" confused"," zavarodott"
"suffering","szenved"
"traveling","utaz s"
"cooking","f‹z‚s"
"rotting ","rohad¢ "
"ghostly ","szellemes "
"female ","n‹ "
"male ","f‚rfi "
"Overview","µttekint‚s"
"Health","Eg‚szs‚g"
"Rooms","Szob k"
"Relations","Kapcsolatok"
"Thoughts","Gondolatok"
"Personality","Szem‚lyis‚g"
" Year"," v:"
" Old"," ™reg"
"Spouse: ","H zast rs: "
" lovers"," szeret‹k"
"Lover: ","Szeret‹: "
" children"," gyerek"
"High stamina","Magas  ll¢k‚pess‚g"
"Weak","Gyenge"
"Clumsy","šgyetlen"
"Frail","Esend‹"
"Low stamina","Alacsony  ll¢k‚pess‚g"
"High willpower","Er‹s akarater‹"
"High social awareness","Er‹s t rsadalmi tudatoss g"
"Low willpower","Gyenge akarater‹"
"Impatient","Trelmetlen"
"Poor social awareness","Gyenge t rsadalmi tudatoss g"
"Disdains advice","Megveti a tan csokat"
"Temperate","M‚rs‚kelt"
"Rude","Goromba"
"Low self esteem","Alacsony ”nbecsl‚s"
"Values stoicism","rt‚keli a higgadts got"
"Disdains law","Megveti a t”rv‚nyeket"
"Disdains loyalty","Megveti a hûs‚get"
"Disdains family","Megveti a csal dot"
"Disdains friendship","Megveti a bar ts got"
"Disdains power","Megveti a hatalmat"
"Disdains truth","Megveti az igazs got"
"Disdains cunning","Megveti a ravaszs got"
"Disdains eloquence","Megveti az ‚kessz¢l st"
"Disdains fairness","Megveti a m‚lt nyoss got"
"Disdains decorum","Megveti az illemszab lyokat"
"Disdains tradition","Megveti a hagyom nyt"
"Disdains artwork","Megveti a mûalkot sokat"
"Disdains cooperation","Megveti az egyttmûk”d‚st"
"Disdains independence","Megveti a fggetlens‚get"
"Disdains stoicism","Megveti a higgadts got"
"Disdains introspection","Megveti az ”nelemz‚st"
"Disdains self-control","Megveti az ”nuralmat"
"Disdains tranquility","Megveti a nyugalmat"
"Disdains harmony","Megveti a harm¢ni t"
"Disdains merriment","Megveti a j¢kedvet"
"Disdains craftwork","Megveti a k‚zmûvess‚get"
"Disdains martial prowess","Megveti a harciass got"
"Disdains skill","Megveti a szak‚rtelmet"
"Disdains hard work","Megveti a kem‚ny munk t"
"Disdains sacrifice","Megveti az  ldozatv llal st"
"Disdains competition","Megveti a verseng‚st"
"Disdains perseverance","Megveti a kitart st"
