"its","jego"
"it","to"
"itself","si©"
"Activity","AktywnoòÜ"
"Training Session","Sesja treningowa"
"Activity Event","Wydarzenie"
"Research","Badania"
"Play","Graj"
"Worship","OddawaÜ czeòÜ"
"Socialize","SocjalizowaÜ si©"
"Traits","Cechy"
" empty "," pusty "
" empties "," opr¢ænia "
" pick up "," podnieò "
" picks up "," podnosi "
" embraces "," obj©cia "
"Milliseconds interface shutdown after recenter","Czas zamkni©cia interfejsu po wycentrowaniu w milisekundach"
" has shared many tales from beyond "," podzielià si© wieloma historiami z zewn•trz "
" has shared a few rumors."," podzielià si© kilkoma plotkami."
" has shared a rumor from abroad."," podzielià si© plotk• z zagranicy."
" gives you "," daje ci "
" has discovered "," odkryà "
" has become a student of "," zostaà uczniem "
"draining","drenaæ"
"Clear glass","Czyste szkào"
"Off map","Poza map•"
" twisted into humanoid form"," skr©cona w humanoidaln• postaÜ"
"company","firma"
"Ponder ","Rozwaæaj "
"Learn ","Ucz si© "
"Teach ","Nauczaj "
"Discuss ","Om¢w "
"Read","Czytaj"
"Write","Pisz"
"Write about ","Pisz na temat "
"Copy","Kopiuj"
"Meditate on ","Medytuj nad "
"Pray to ","M¢dl Si© do "
"Go to Combat Training","Id´ Na Trening Walki"
"Organize Combat Training","Zorganizuj Trening Walki"
"Lead Combat Training","Prowad´ Trening Walki"
"Wait for Combat Training","Zaczekaj na Trening Walki"
"Play Make Believe","Baw Si© w Udawanie"
"Play with ","Baw si© z "
"Toy","Zabawka"
"Inveigh Against ","ChwyÜ za bro‰ przeciwko "
"Promote ","Promuj "
"Law","Prawo"
"Loyalty","LojalnoòÜ"
"Family","Rodzina"
"Friendship","Przyja´‰"
"Power","Moc"
"Truth","Prawda"
"Cunning","PrzebiegàoòÜ"
"Eloquence","Elokwencja"
"Fairness","UczciwoòÜ"
"Decorum","PrzyzwoitoòÜ"
"Tradition","Tradycja"
"Artwork","Sztuka"
"Cooperation","Wsp¢àpraca"
"Independence","NiezaleænoòÜ"
"Stoicism","StoickoòÜ"
"Introspection","IntrospektywnoòÜ"
"Self-Control","Samokontrola"
"Tranquility","Spok¢j"
"Harmony","HarmonijnoòÜ"
"Merriment","WesoàoòÜ"
"Craftsmanship","Rzemiosào"
"Martial Prowess","WalecznoòÜ"
"Skill","Umiej©tnoòÜ"
"Hard Work","Ci©æka praca"
