"its","seu"
"it","isto"
"itself","si mesmo"
"Activity","Atividade"
"Training Session","Sess∆o de Treinamento"
"Activity Event","Evento de Atividade"
"Research","Pesquisa"
"Play","Jogar"
"Worship","Adoraá∆o"
"Socialize","Socializar"
" empty "," vazio "
" empties "," vazios "
" pick up "," pegar "
" picks up "," pegar "
" embraces "," abraáar "
"I am a prisoner of ","Eu sou um prisioneiro da "
" has shared many tales from beyond "," compartilhou muitos contos de alÇm "
" has shared a few rumors."," compartilhou alguns rumores."
" has shared a rumor from abroad."," compartilhou um boato do exterior."
" gives you "," lhe d† "
" has discovered "," descobriu "
" has become a student of "," tornou-se um estudante de "
"Ponder ","Ponderar "
"Learn ","Aprender "
"Teach ","Ensinar "
"Discuss ","Discutir "
"Read","Ler"
"Write","Escrever"
"Write about ","Escrever sobre "
"Copy","Copiar"
"Meditate on ","Meditar sobre "
"Pray to ","Rezar para "
"Go to Combat Training","Ir ao Treinamento de Combate"
"Organize Combat Training","Organizar Treinamento de Combate"
"Lead Combat Training","Comandar Treinamento de Combate"
"Wait for Combat Training","Esperar por Treinamento de Combate"
"Play Make Believe","Brincar de Faz de Conta "
"Play with ","Brincar com "
"Toy","Brinquedo"
"Inveigh Against ","Reclamar contra "
"Promote ","Promover "
"Law","Lei"
"Loyalty","Lealdade"
"Family","Fam°lia"
"Friendship","Amizade "
"Power","Poder"
"Truth","Verdade"
"Cunning","Astuto"
"Eloquence","Eloquància"
"Fairness","Equidade"
"Decorum","Decoro"
"Tradition","Tradiá∆o"
"Artwork","Obra de Arte"
"Cooperation","Cooperaá∆o"
"Independence","Independància "
"Stoicism","Estoicismo"
"Introspection","Introspecá∆o"
"Self-Control","Auto Controle"
"Tranquility","Tranquilidade "
"Harmony","Harmonia"
"Merriment","Divers∆o"
"Craftsmanship","Artesanato"
"Martial Prowess","Proeza Marcial"
"Skill","Habilidade"
"Hard Work","Trabalho Duro"
"Sacrifice","Sacrif°cio"
"Competition","Competiá∆o"
"Perseverance","Perseveranáa"
"Leisure Time","Tempo de Lazer"
"Commerce","ComÇrcio"
"Nature","Natureza"
"Peace","Paz"
"Knowledge","Conhecimento"
"Preach on ","Dar um serm∆o "
"Listen to Sermon","Ouvir ao serm∆o"
"Tell Story","Contar Hist¢ria"
"Listen to Story","Ouvir a Hist¢ria"
"Listen to Poetry","Ouvir a Poesia"
"Play ","Tocar "
"Simulate ","Simular "
"Sing","Cantar"
"Chant","CÉntico"
"Recite Poetry","Recitar Poesia"
"Perform Music","Apresentar uma M£sica"
"Listen to Music","Ouvir M£sica"
"Perform Dance","Apresentar uma Danáa"
"Watch Dance","Assistir Danáa"
"Go to ","Ir para "
" Demonstration"," Demonstraá∆o"
"Lead ","Liderar "
"Organize ","Organizar "
"Watch ","Observar "
"Wait for ","Esperar por "
"Serve Customer","Servir ao Cliente"
"Serve ","Servir "
"Go to Individual Combat Drill","Ir para Treinamento de Combate Individual"
"Individual Combat Drill","Treinamento de Combate Individual"
"/Resting","/Descansando"
"Go to Sparring Match","Ir para o Duelo"
"Spar","Disputar"
"Go to Sparring Practice","Ir ao Treino de Duelo"
"Watch Sparring Practice","Observar Treino de Duelo"
"Archery Practice","Treino de Arco e Flecha"
"You cannot perform here.","Vocà n∆o pode se apresentar aqui."
"You could not find a partner.","Vocà n∆o conseguiu encontrar um parceiro."
"There are not enough dancers.","N∆o h† danáarinos suficientes."
"There is not enough room to perform here.","Aqui n∆o h† espaáo suficiente para apresentaá‰es."
"You","Vocà"
"Some children","Algumas crianáas"
"is","Ç"
"are","est†"
"begins","comeáa"
"begin","comeáar"
