"engineering:horology:mechanical clock","engenharia:horologia:rel¢gio mecÉnico"
"ninety thousand","noventa mil"
"No alert","Sem alerta"
" often starts talking to "," muitas vezes comeáa a falar "
" has a tendency to chew on "," tem uma tendància a mastigar "
"major","Principal"
"natural minor","Naturalmente Pequeno"
"harmonic minor","Harmonicamente Pequeno"
"melodic minor","Melodicamente Pequeno"
"myxolydian","mixol°dio"
"joyous","Ah feliz ocasiao!"
"glass","vidro"
"ice","gelo"
"mud","lama"
"stone","pedra"
"general","geral"
"water","†gua"
"far","longe"
"low","baixo"
"outside","fora"
"cavern","caverna"
"desert","deserto"
"forest","floresta"
"glacier","geleira"
"savanna","savana"
"lake","lago"
"mountains","montanhas"
"ocean","oceano"
"sky","cÇu"
"tavern","taverna"
"tomb","t£mulo"
"underworld","submundo"
"marsh","marisma"
"swamp","pÉntano"
"drums","bateria"
"Upright ","Voltado para cima "
"attack","ataque"
"drink","beber"
"eat","comer"
"trade","comÇrcio"
"temple petition rejected","petiá∆o do templo rejeitada"
"gem","gema"
"announcement","an£ncio"
"companion","companheiro"
"speak","falar"
"generic","genÇrico"
"confirm","confirmar"
"I can't believe how great I feel!","Eu n∆o posso acreditar o quao bem eu me sinto!"
" latch on firmly"," agarrou-se firmemente"
"In agony","agonia"
" event"," evento"
"Private","Privado"
"Values truth","Valoriza verdade"
"Distracted!","Distra°do!"
"Monster slayer","Caáador de monstros"
"Attend Parley","Participar da Negociaá∆o"
"Popup: Perform","Janela: Performar"
"Unpause","Despausar"
"Historical figure","Figura hist¢rica"
"Minimum raids before first siege (per civ)","M°nimo de ataques antes do primeiro cerco (por civilizaá∆o)"
"Invader horizontal digging aversion (smaller = more digging)","Avers∆o dos invasores Ö escavaá∆o horizontal (menor = escava mais)"
"Finalizing material templates...","Finalizando o materiais modelos..."
"Autosave","Salvamento Autom†tico"
"Offer currency","Oferecer moeda"
"Advancing seasons","Passando estaá‰es"
"believes that the mastery of a skill is one of the highest pursuits","acredita que o dom°nio de uma habilidade Ç uma das maiores buscas"
"feeling servile","sentindo-se bajulador"
"its","seu"
"it","isto"
"itself","si mesmo"
"Activity","Atividade"
