"it","O"
"itself","Kendi"
"Activity","Etkinlik"
"Training Session","Eßitim oturumu"
"Activity Event","Etkinlik etkinlißi"
"Research","Araütçrma"
"Play","Oyna"
"Worship","òbadet"
"Socialize","Sosyalleütirmek"
" empty "," boü "
" empties "," boüaltmak "
" pick up "," almak "
" picks up "," toplamak "
" embraces "," sarçlma "
" has shared many tales from beyond "," uzak diyarlardan biráok hikaye paylaütç "
" has shared a few rumors."," birkaá hikaye paylaütç."
" has shared a rumor from abroad."," uzaklardan gelen bir hikaye paylaütç."
" gives you "," sana verir "
" has discovered "," keüfetti "
" has become a student of "," [NAME]'in îßrencisi oldu "
"the nature of beauty","gÅzellißin doßasç"
"the Cause","Sebep"
"Ponder ","Kafa yormak "
"Learn ","ôßren "
"Teach ","ôßret "
"Discuss ","Tartçümak "
"Read","Okuma"
"Write","Yaz"
"Write about ","Hakkçnda yazmak "
"Copy","Kopyala"
"Meditate on ","meditasyon yap
  "
"Pray to ","dua "
"Go to Combat Training","Savaü eßitimine git"
"Organize Combat Training","Savaü eßitimini organize et"
"Lead Combat Training","Savaü eßitimine liderlik yap"
"Wait for Combat Training","Savaü eßitimini bekle"
"Play Make Believe","Hayal kur oyna"
"Play with ","ile oyna "
"Inveigh Against ","[NAME]'e karüç áçkmak "
"Promote ","Terfi "
"Loyalty","Sadakat"
"Family","Aile"
"Friendship","Dostluk"
"Power","Kuvvet"
"Truth","Geráek"
"Cunning","Marifetli"
"Eloquence","GÅzel konuüma"
"Fairness","adalet"
"Decorum","Terbiye"
"Tradition","Gelenek"
"Artwork","Sanat eseri"
"Cooperation","òübirlißi"
"Independence","Baßçmsçzlçk"
"Stoicism","Dayançklçlçk"
"Introspection","òágîzlem"
"Self-Control","ôz kontrol"
"Tranquility","Huzur
 "
"Harmony","Uyum"
"Merriment","Arjantin *"
"Craftsmanship","Zanaatkarlçk"
"Martial Prowess","DîvÅü yeteneßi"
"Skill","Beceri"
"Hard Work","Sçkç áalçüma"
"Sacrifice","Kurban"
"Competition","Yarçüma"
"Perseverance","Sabçr"
"Leisure Time","Boü Zaman"
"Commerce","Ticaret"
"Romance","Romantizm"
"Nature","Doßa"
"Peace","Barçü"
"Knowledge","Bilgi"
"Preach on ","[NAME]'a dua et "
"Listen to Sermon","Vaazç Dinle"
"Tell Story","Hikaye Sîyle"
"Listen to Story","Hikaye Dinle"
"Listen to Poetry","ûiir dinlemek"
"Play ","Oyna "
"Simulate ","Taklit etmek "
"Sing","ûarkç Sîyle"
"Chant","òlahi sîylemek"
"Recite Poetry","ûiir Oku"
"Perform Music","MÅzik yapmak"
"Listen to Music","MÅzik Dinle"
"Perform Dance","Dans etmek"
"Watch Dance","Dansç òzle"
"Go to ","[NAME]'a git "
" Demonstration"," Gîstermek"
"Lead ","Kurüun "
"Organize ","Organize "
"Watch ","òzle "
"Wait for ","[NAME] iáin bekle "
"Serve Customer","MÅüteriye hizmet et"
"Serve ","Hizmet "
"Go to Individual Combat Drill","Kiüisel savaü eßitimine git"
"Individual Combat Drill","Kiüisel savaü eßitimi"
"/Resting","/Dinleniyor"
"Go to Sparring Match","Tartçümaya git"
"Spar","Tartçüma"
"Go to Sparring Practice","Tartçüma pratißine git"
"Watch Sparring Practice","Tartçüma pratißini izle"
"Archery Practice","Okáuluk pratißi"
"You cannot perform here.","Burda sergileyemezsin"
"You could not find a partner.","Ortak bulamadçn"
"There are not enough dancers.","Yeterince dansáç yok"
"There is not enough room to perform here.","Performans iáin yeterince alan yok"
"Some children","Bazç áocuklar"
"begins","Baülar"
"begin","baülamak"
" playing make believe."," hayal dÅnyasçna dalmçü."
" playing with "," ile oynamak "
"a toy","bir oyuncak"
"The performers","Sanatáçlar"
"a sermon on ","bir vaaz "
"the story of ","[NAME]'in hikayesi "
"reciting the poem ","üiiri okumak "
"an improvised recital of ","doßaálama bir resital "
"the musical composition ","mÅzikal kompozisyon "
"improvised music, ","doßaálama mÅzik, "
"dancing ","dans ediyor "
"an improvised dance, ","doßaálama bir dans, "
" in the middle of "," ortasçnda "
"You continue the sermon.","Vaazçnçza devam ediyorsunuz."
"The sermon continues.","Vaaz devam ediyor."
"You continue the story.","Hikayeye devam ediyorsun."
"The story continues.","Hikaye devam ediyor."
"You begin","Siz baülayçn"
"The poetry enters","ûiir giriü yapar"
"the ","Ve "
" line."," áizgi."
"the verse paragraph","ûiir paragrafç"
" verse paragraph"," ûiir paragrafç"
"the stanza","DîrtlÅk"
" stanza"," DîrtlÅk"
"You continue the poem.","ûiire devam ediyorsun."
"The poem continues.","ûiir devam eder."
"You enter ","Giriyorsun "
"The dance enters a new section with ","Dans [NAME] ile beraber yeni bîlÅme giriyor "
"The music enters ","MÅzik giriyor "
"a simple passage","Basit bir geáiü"
"the introduction","Baülangçá"
"a verse","bir kçta"
"a chorus","bir koro"
"first ","ilk "
"second ","ikinci "
"theme","konu"
" and "," ve "
"You've learned ","ôßrendiniz "
" now."," üimdi."
"Your","Sizin"
" forth an awe-inspiring sermon for the ages!"," Äaßlar boyu hayranlçk uyandçran bir vaaz!"
" dance"," dans"
"instrument","enstrÅman"
"song","üarkç"
" play"," oyna"
" beautifully."," gÅzelce"
" sound"," ses"
" well."," iyi"
" make"," yapmak"
"doesn't","yapmaz"
" recite"," oku"
" speak"," konuü"
" mumble"," mçrçldanmak"
" poorly."," kîtÅ"
" weave"," îrgÅ"
"spinning ","dînÅyor "
" feel"," hisset"
"Reset","Sçfçrla"
"Equipment","Ekipman"
"Skills","Yetenekler"
"Scorching","Kavurucu"
"Warm","Sçcak"
"Cold","Soßuk"
"Subterranean","Toprak Altç"
"Freezing","Arjantin"
"refusing ","Reddediyor "
"praying","dua ediyor"
"in a fetal position","cenin pozisyonunda"
"Somebody","Birisi"
"Cancel","òptal"
"Overview","Genel Bakçü"
"Items","Eüyalar"
"Health","Saßlçk"
"Strong","GÅálÅ"
"Anxious","Huzursuz"
"Flatterer","Yaßcç"
"Hopeful","Umutlu"
"Curious","Meraklç"
"Private","ôzel"
"Temperate","Ilçmlç"
"Loner","Yalnçz"
"Stressed","Stresli"
"Starving","Aálçktan îlÅyor"
"Hungry","Aá"
"Drowsy","Uykulu"
"Exhausted","Yorgun DÅümÅü"
"Tired","Yorgun"
"Drowning","Boßuluyor"
"Numb","Donakalmçü"
"Healthy","Saßlçklç"
"None","Hiá"
"Status","Durum"
"Description","Aáçklama"
"Geography","Coßrafya"
"Medicine","Tçp"
"Poem","ûiir"
"Doctor","Doktor"
"Friend","Arkadaü"
"Master","Temel"
"Treasure hunter","Hazine avcçsç"
"Thief","Hçrsçz"
"death","îlÅm"
"Back","Geri"
"Active","Aktif"
"Inactive","Pasif"
"Assigned","Atandç"
"Not ready to be split","Ayrçlmaya hazçr deßil"
"Unnamed bedroom","òsimsiz yatak odasç"
"Open","Aáçk"
"Nothing","Hiábir ûey"
"he","o"
"is in ","iáeride "
"resentful","dargçn"
"Building","Bina"
"Fuel","Yakçt"
"Cleaning","Temizleme"
"dialog","diyalog"
"Remove","Kaldçr"
"Missions","Gîrevler"
"Artifacts","Eserler"
"Done","Bitti"
" by "," yançnda "
"Clothing","Alt Giyim"
"Save","Kaydet"
"Quit","Äçkçü"
"Settings","Ayarlar"
"Continue","Devam et"
"Place a bed","Yatak yerleütirin"
"Okay","Tamam"
"Next","òleri"
"[C:6:0:1]Plump Helmets[C:7:0:0] are edible and the default [C:6:0:0]Wagon[C:7:0:0] comes with [C:6:0:1]Plump Helmet Spawn[C:7:0:0], which are their ""seeds"".","[C:6:0:1]Tombul Mantarlar[C:7:0:0] tÅketilebilir ve varsayçlan[C:7:0:0]Vagon bunlarçn ""tohumlarçyla"" beraber gelir."
" cringing"," yalaka"
"Random","Rastgele"
"Clear","Temizle"
"Name","òsim"
"Plant","Bitkiyi Ek"
"Artifact","Eser"
"plant","bitki"
"tooth","diü"
"Text entry","Metin giriüi"
"Fortress","Hisar"
"Fullscreen","Tam Ekran"
"Resolution:","ÄîzÅnÅrlÅk:"
"Audio","Ses"
"Game","Oyun"
"Pause","Durdur"
"Never","Asla"
"Disabled","Devre Dçüç"
"Installed","Kuruldu"
"Items...","Eüyalar..."
"Adventurer","Maceracç"
"spring","bahar"
" save"," kaydet"
"Folder: ","Dosya: "
"fort","kale"
"adventurer","maceracç"
"Start new game in existing world","Mevcut dÅnyada yeni oyuna baüla"
"Create new world","Yeni DÅnya yarat"
"Mods","modlar"
"About DF","DF Hakkçnda"
"Loading...","YÅkleniyor..."
"trusted","gÅvenilir"
"bribery","RÅüvet"
"vandalism","Vandallçk"
"Start War","Savaüç Baülat
 "
"slayer","katil"
"minecarts","maden arabalarç
 "
"Wood","Odun"
"Bone","Kemik"
"Shell","Kabuk"
"Standard","Standart"
"Rotten raw hide","ÄÅrÅmÅü ham deri
 "
"Soap","Sabun"
"Coal","KîmÅr"
"Merchants from ","tÅccarlar "
"A few facts","Birkaá geráek"
"All tasks","TÅm gîrevler
 "
"Animals","Hayvanlar"
"Food","Gçda"
"Stone","Taü"
"Finished goods","Bitmiü mallar
 "
"Cloth","kumaü"
"Armor","Zçrh"
"Plants","Bitkiler"
"Seeds","tohumlar"
"Item types","ôße tÅrleri
 "
"Type","TÅr"
"Clay","Kil"
"Legs","Bacaklar"
"at most","en áok"
"Hospital","Hastane"
"Barracks","Kçüla"
"Confirm","Onayla"
"Writing Material (Desired): ","Yazçm Materyali (òstenen): "
"Furniture","Eüyalar"
"Farming","Äiftáilik"
"Jeweler","Kuyumcu"
"Kitchen","Mutfak"
"Farmer","Äiftái"
"Table","Masa"
"Wall","Duvar"
"Lever","Kaldçraá"
"Disconnected","Baßlantç Koptu"
"Cannot build at highest level","En Åst seviyede inüa edilemez"
"Water","Su"
"Paint","Boya"
"Training","Eßitiliyor"
"Make crossbows here from wood or bone.  The metalsmith's forge can be used for metal crossbows and metal bolts, and the crafts workshop is used to make other bolts.","Burada tahtadan veya kemikten tatar yaylarç yapçn. Metal ustasçnçn demirhanesi metal tatar yaylarç ve metal cçvatalar iáin kullançlabilir ve el sanatlarç atîlyesi dißer cçvatalarç yapmak iáin kullançlçr."
"Cook","Piüirme"
"You have no appropriate ingredients.","Uygun malzemen yok."
"Equip","Donan"
"Strange mood","Garip ruh hali"
"decorum","nezaket"
"the beast","canavar"
"It's for the best.","En iyisi bu."
"the brewing trouble","patlamak Åzere olan bela"
"general ill feelings over past historical events","geámiü tarihi olaylar hakkçnda hoünutsuzluk"
"What's available here?","Burada iüe yarar ne var?"
"It is good to see you here.","seni burada gîrmek gÅzel."
"We have many drinks to choose from.  [You receive a list.]","Bir sÅrÅ iáki seáeneßimiz var. [Bir liste alçyorsun.]"
", taking over my duties and responsibilities?",", benim gîrev ve sorumluluklarçmç Åstlenmek?"
"What a strange place!","Ne garip bir yer!"
"I will not bow before you.","Senin înÅnde eßilmeyeceßim."
"Drop ","Damla "
"Who?","Kim?"
"I started my pilgrimage in ","Yolculußuma baüladçm "
"Great","Harika"
"Splendid","Muhteüem"
"Good","GÅzel"
"Decent","Fena deßil"
"We will fight no more.","Daha fazla savaümayacaßçz"
"I disagree.","Katçlmçyorum."
" aggressive"," agresif"
"through touch","dokunuüla"
"'s Workshop","'nçn Atîlyesi"
"Tool","Alet"
"Farm Plot","Tarçm Arazisi"
"Construction","ònüaat"
"Crafts Market","El Sanatlarç Pazarç
 "
"General Store","Genel maßaza
 "
