"it","вўн"
"itself","себе"
"Select the squads to train here.","Оберўть загони що тренуватимуться тут."
"Activity","Активнўсть"
"Training Session","Тренування"
"Activity Event","Подўя"
"Research","Дослўджувати"
"Play","Грати"
"Worship","Поклонятися"
"Socialize","Спўлкуватися"
" empty "," спустошуїте "
" empties "," спустошуї "
" pick up "," пўдбираїте "
" picks up "," пўдбираї "
"little natural inclination toward music","мала природна схильнўсть до музики"
" embraces "," обўймаї "
"You have ","Ви "
" has shared many tales from beyond "," подўлився багатьма оповўданнями з-за меж "
" has shared a few rumors."," подўлився кўлькома чутками."
" has shared a rumor from abroad."," подўлився слухом з-за кордону."
" gives you "," даї вам "
" has discovered "," вўдкрив "
"profaned our homes","осквернили нашў домўвки"
" has become a student of "," став учнем "
"Ponder ","Замислитися "
"Learn ","Вивчати "
"Teach ","Вчити "
"Discuss ","Обговорювати "
"Read","Читати"
"Write","Писати"
"Write about ","Писати про "
"Copy","Копўювати"
"Meditate on ","Роздумувати над "
"Pray to ","Молитися до "
"Go to Combat Training","Пўти на тренування"
"Organize Combat Training","Органўзувати тренування з бою"
"Lead Combat Training","Вести тренування з бою"
"Wait for Combat Training","Чекати на тренування"
"Play Make Believe","Удавати гру"
"Play with ","Грати з "
"Inveigh Against ","Ополчитися проти "
"Promote ","Просунути "
"Loyalty","Лояльнўсть"
"Family","Сўм'я"
"Friendship","Дружба"
"Power","Сила"
"Truth","Ўстина"
"Cunning","Хитрўсть"
"Eloquence","Красномовство"
"Fairness","Справедливўсть"
"Decorum","Прикраса"
"Tradition","Традицўя"
"Artwork","Мистецтво"
"Cooperation","Спўвробўтництво"
"Independence","Незалежнўсть"
"Stoicism","Сто∙цизм"
"Introspection","Самоспостереження"
"Self-Control","Самоконтроль"
"Tranquility","Спокўй"
"Harmony","Гармонўя"
"Merriment","Веселощў"
"Craftsmanship","Майстернўсть"
"Martial Prowess","Бойова майстернўсть"
"Skill","Майстернўсть"
"Hard Work","Тяжка робота"
"Sacrifice","Жертва"
"Competition","Змагання"
"Perseverance","завзятўсть"
"Leisure Time","Вўльний час"
"Commerce","Комерцўя"
"Romance","Романтика"
"Nature","Природа"
"Peace","Мир"
"Knowledge","Знання"
"Preach on ","Вести проповўдь "
"Listen to Sermon","Слухати проповўдь"
"Tell Story","Розповўдати ўсторўю"
"Listen to Story","Слухати ўсторўю"
"Listen to Poetry","Слухати вўршў"
"Play ","Грати "
"Simulate ","Ўмўтувати "
"Sing","Спўвати"
"Chant","Наспўвувати"
"Recite Poetry","Декламувати вўршў"
"Perform Music","Грати музику"
"Listen to Music","Слухати музику"
"Perform Dance","Виконувати танець"
"Watch Dance","Дивитися танець"
"Go to ","Перейти до "
" Demonstration"," Огляди"
"Lead ","Вести "
"Organize ","Органўзувати "
"Watch ","Дивитися "
"Wait for ","Очўкувати "
"Serve Customer","Обслуговувати замовника"
"Serve ","Служити "
"Go to Individual Combat Drill","Зайнятись особистим бойовим тренуванням"
"Individual Combat Drill","Особисте тренування"
"/Resting","/Вўдпочинок"
"Go to Sparring Match","Зайнятись спарингом"
"Spar","Спаринг"
