"its","його"
"it","він"
"itself","себе"
"Activity","Активність"
"Training Session","Тренування"
"Activity Event","Подія"
"Research","Досліджувати"
"Play","Грати"
"Worship","Поклонятися"
"Socialize","Спілкуватися"
" empty "," порожній "
" empties "," спорожняє "
" pick up "," підбираєте "
" picks up "," підбирає "
" embraces "," обіймає "
" has shared many tales from beyond "," поділився багатьма оповіданнями з-за меж "
" has shared a few rumors."," поділився кількома чутками"
" has shared a rumor from abroad."," поділився слухом з-за кордону."
" gives you "," дає вам "
" has discovered "," відкрив "
" has become a student of "," став учнем "
"Furnaces","Печі"
"Ponder ","Замислитися "
"Learn ","Вивчати "
"Teach ","Вчити "
"Discuss ","Обговорювати "
"Read","Читати"
"Write","Писати"
"Write about ","Писати про "
"Copy","Копіювати"
"Meditate on ","Роздумувати над "
"Pray to ","Молитися до "
"Go to Combat Training","Піти на тренування"
"Organize Combat Training","Організувати тренування з бою"
"Lead Combat Training","Вести тренування з бою"
"Wait for Combat Training","Чекати на тренування"
"Play Make Believe","Удавати гру"
"Play with ","Грати з "
"Toy","Іграшка"
"Inveigh Against ","Ополчитися проти "
"Promote ","Просунути "
"Law","Закон"
"Loyalty","Лояльність"
"Family","Сім'я"
"Friendship","Дружба"
"Power","Сила"
"Truth","Істина"
"Cunning","Хитрість"
"Eloquence","Красномовство"
"Fairness","Справедливість"
"Decorum","Прикраса"
"Tradition","Традиція"
"Artwork","Мистецтво"
"Cooperation","Співробітництво"
"Independence","Незалежність"
"Stoicism","Стоїцизм"
"Introspection","Самоспостереження"
"Self-Control","Самоконтроль"
"Tranquility","Спокій"
"Harmony","Гармонія"
"Merriment","Веселощі"
"Craftsmanship","Майстерність"
"Martial Prowess","Бойова майстерність"
"Skill","Майстерність"
"Hard Work","Тяжка робота"
"Sacrifice","Жертва"
"Competition","Змагання"
"Perseverance","завзятість"
"Leisure Time","Вільний час"
"Commerce","Комерція"
"Romance","Романтика"
"Nature","Природа"
"Peace","Мир"
"Knowledge","Знання"
"Preach on ","Вести проповідь "
"Listen to Sermon","Слухати проповідь"
"Tell Story","Розповідати історію"
"Listen to Story","Слухати історію"
"Listen to Poetry","Слухати вірші"
"Play ","Грати "
"Simulate ","Імітувати "
"Sing","Співати"
"Chant","Наспівувати"
"Recite Poetry","Декламувати вірші"
"Perform Music","Грати музику"
"Listen to Music","Слухати музику"
"Perform Dance","Виконувати танець"
"Watch Dance","Дивитися танець"
"Go to ","Перейти до "
" Demonstration"," Огляди"
"Lead ","Вести "
"Organize ","Організувати "
"Watch ","Дивитися "
"Wait for ","Очікувати "
"Serve Customer","Обслуговувати замовника"
"Serve ","Служити "
"Go to Individual Combat Drill","Зайнятись особистим бойовим тренуванням"
"Individual Combat Drill","Особисте тренування"
"/Resting","/Відпочинок"
"Go to Sparring Match","Зайнятись спарингом"
"Spar","Спаринг"
"Go to Sparring Practice","Зайнятись спарингом"
"Watch Sparring Practice","Спостерігати спаринг"
"Archery Practice","Тренування зі стрільби"
"You cannot perform here.","Ви не можете тут виступати. "
"You could not find a partner.","Вам не вдалося знайти партнера."
