"glass","скло"
"stone","камўнь"
"general","головний"
"desert","пустельний"
"forest","лўсний"
"taiga","тайговий"
"glacier","льодовиковий"
"savanna","савана"
"lake","озерний"
"ocean","морський"
"tundra","тундра"
"underworld","пўдземелля"
"marsh","болотний"
"swamp","болотний"
"drums","барабани"
"attack","нападаїте"
"Night creature!","Нўчна ўстота!"
"its","його"
"it","вўн"
"itself","себе"
"Activity","Активнўсть"
"Training Session","Тренування"
"Activity Event","Подўя"
"Research","Дослўджувати"
"Play","Грати"
"Worship","Поклонятися"
"Socialize","Спўлкуватися"
" empty "," спустошуїте "
" empties "," спустошуї "
" pick up "," пўдбираїте "
" picks up "," пўдбираї "
" embraces "," обўймаї "
" has shared many tales from beyond "," подўлився багатьма оповўданнями з-за меж "
" has shared a few rumors."," подўлився кўлькома чутками."
" has shared a rumor from abroad."," подўлився слухом з-за кордону."
" gives you "," даї вам "
" has discovered "," вўдкрив "
" has become a student of "," став учнем "
"Ponder ","Замислитися "
"Learn ","Вивчати "
"Teach ","Вчити "
"Discuss ","Обговорювати "
"Read","Читати"
"Write","Писати"
"Write about ","Писати про "
"Copy","Копўювати"
"Meditate on ","Роздумувати над "
"Pray to ","Молитися до "
"Go to Combat Training","Пўти на тренування"
"Organize Combat Training","Органўзувати тренування з бою"
"Lead Combat Training","Вести тренування з бою"
"Wait for Combat Training","Чекати на тренування"
"Play Make Believe","Удавати гру"
"Play with ","Грати з "
"Toy","Ўграшка"
"Inveigh Against ","Виступити проти "
"Promote ","Просунути "
"Law","право"
"Loyalty","Лояльнўсть"
"Family","Сўм'я"
"Friendship","Дружба"
"Power","Сила"
"Truth","Ўстина"
"Cunning","Хитрўсть"
"Eloquence","Красномовство"
"Fairness","Справедливўсть"
"Decorum","Прикраса"
"Tradition","Традицўя"
"Artwork","Мистецтво"
"Cooperation","Спўвробўтництво"
"Independence","Незалежнўсть"
"Stoicism","Сто∙цизм"
"Introspection","Самоспостереження"
"Self-Control","Самоконтроль"
"Tranquility","Спокўй"
"Harmony","Гармонўя"
"Merriment","Веселощў"
"Craftsmanship","Майстернўсть"
"Martial Prowess","Бойова майстернўсть"
"Skill","Майстернўсть"
"Hard Work","Тяжка робота"
"Sacrifice","Жертва"
"Competition","Змагання"
"Perseverance","завзятўсть"
"Leisure Time","Вўльний час"
"Commerce","Комерцўя"
"Romance","Романтика"
"Nature","Природа"
"Peace","Мир"
"Knowledge","Знання"
"Preach on ","Вести проповўдь "
"Listen to Sermon","Слухати проповўдь"
"Tell Story","Розповўдати ўсторўю"
