"major","мажор"
"natural minor","натуральний мўнор"
"harmonic minor","гармонўйний мўнор"
"melodic minor","мелодўйний мўнор"
"myxolydian","мўксолўдўйський"
"glass","скло"
"ice","лўд"
"mud","грязь"
"stone","камўнь"
"general","головний"
"water","вода"
"far","далеко"
"low","низький"
"outside","зовнўшнўй"
"cavern","печера"
"desert","пустельний"
"forest","лўсний"
"taiga","тайговий"
"glacier","льодовиковий"
"savanna","савана"
"lake","озерний"
"mountains","гори"
"ocean","морський"
"sky","небо"
"tavern","таверна"
"tomb","гробниця"
"tundra","тундра"
"underworld","пўдземелля"
"marsh","болотний"
"swamp","болотний"
"drums","барабани"
"attack","нападаїте"
"drink","напо∙"
"eat","∙сти"
"trade","торгўвля"
"a ligament","звязка"
"gem","самоцвўт"
"metal","метал"
"announcement","оголошення"
"companion","компаньйон"
"speak","розмовляти"
"generic","загальний"
"confirm","пўдтвердити"
"A murderous ghost.","Убивчий привид."
"Strapped to ","Припасувати до "
"been scuttled.","було знищено."
" have married.  Congratulations!"," одружилися. Вўтаїмо!"
"devouring ","поглинаючий, 
поглинаючи, "
"Any image data you've changed will be lost.","Усў змўни зображення буде втрачено."
"State feelings of exhilaration","Вўдчуваї пўднесення"
"Your citizens will eat at this zone.  When not assigned to a particular citizen, citizens without their own dining hall will eat here.  Tables and adjacent chairs should be included.","Тут ∙стимуть тво∙ мешканцў. Якщо зона не закрўплена за кимось конкретним, тут ∙стимуть тў, у кого немаї власно∙ ∙дальнў. Розмўсти стўльцў поруч зў столом."
"its","його"
"it","вўн"
"itself","себе"
"Activity","Активнўсть"
"Training Session","Тренування"
"Activity Event","Подўя"
"Research","Дослўджувати"
"Play","Грати"
"Worship","Поклонятися"
"Socialize","Спўлкуватися"
" empty "," спустошуїте "
" empties "," спустошуї "
" pick up "," пўдбираїте "
" picks up "," пўдбираї "
" embraces "," обўймаї "
"pushes","штовхаї"
" has shared many tales from beyond "," подўлився багатьма оповўданнями з-за меж "
" has shared a few rumors."," подўлився кўлькома чутками."
" has shared a rumor from abroad."," подўлився слухом з-за кордону."
" gives you "," даї вам "
" has discovered "," вўдкрив "
" has become a student of "," став учнем "
"Ponder ","Замислитися "
"Learn ","Вивчати "
"Teach ","Вчити "
"Discuss ","Обговорювати "
"Read","Читати"
"Write","Писати"
"Write about ","Писати про "
"Copy","Копўювати"
"Meditate on ","Роздумувати над "
"Pray to ","Молитися до "
"Go to Combat Training","Пўти на тренування"
"Organize Combat Training","Органўзувати тренування з бою"
"Lead Combat Training","Вести тренування з бою"
"Wait for Combat Training","Чекати на тренування"
"Play Make Believe","Удавати гру"
"Play with ","Грати з "
"Toy","Ўграшка"
"Inveigh Against ","Виступити проти "
"Promote ","Просунути "
"Law","право"
"Loyalty","Лояльнўсть"
"Family","Сўм'я"
"Friendship","Дружба"
"Power","Сила"
"Truth","Ўстина"
"Cunning","Хитрўсть"
"Eloquence","Красномовство"
"Fairness","Справедливўсть"
"Decorum","Прикраса"
"Tradition","Традицўя"
"Artwork","Мистецтво"
"Cooperation","Спўвробўтництво"
"Independence","Незалежнўсть"
"Stoicism","Сто∙цизм"
"Introspection","Самоспостереження"
"Self-Control","Самоконтроль"
"Tranquility","Спокўй"
"Harmony","Гармонўя"
"Merriment","Веселощў"
"Craftsmanship","Майстернўсть"
"Martial Prowess","Бойова майстернўсть"
"Skill","Майстернўсть"
"Hard Work","Тяжка робота"
"Sacrifice","Жертва"
"Competition","Змагання"
"Perseverance","завзятўсть"
"Leisure Time","Вўльний час"
"Commerce","Комерцўя"
"Romance","Романтика"
"Nature","Природа"
"Peace","Мир"
"Knowledge","Знання"
"Preach on ","Вести проповўдь "
"Listen to Sermon","Слухати проповўдь"
"Tell Story","Розповўдати ўсторўю"
