"engineering:horology:mechanical clock","машинобудування:хорологўя:механўчний годинник"
"ninety thousand","дев'яносто тисяч"
"No alert","Немаї тривоги"
" often starts talking to "," часто починаї говорити з "
" has a tendency to chew on "," маї звичку гризти "
"major","мажор"
"natural minor","натуральний мўнор"
"harmonic minor","гармонўйний мўнор"
"melodic minor","мелодўйний мўнор"
"myxolydian","мўксолўдўйський"
"flying-loop","летюча-петля"
"joyous","радўсний"
"glass","скло"
"grass","трава"
"grass-tall","висока-трава"
"gravel","гравўй"
"ice","лўд"
"metal-crafted","металевий-вирўб"
"metal-natural","метал-природний"
"mud","грязь"
"stone","камўнь"
"wood-crafted","дерев'яний-вирўб"
"wood-natural","дерево-природне"
"general","головний"
"water","вода"
"discovery","вўдкриття"
"battle-pullback","вўдступ-з-бою"
"hunger-pullback","вўдступ-через-голод"
"savage","дикий"
"heavy-rain","сильний-дощ"
"light-rain","легкий-дощ"
"river","рўчка"
"volcano","вулкан"
"close","близько"
"far","далеко"
"low","низький"
"walla","галас"
"character-creation","створення-персонажа"
"outside","ззовнў"
"angel-vault","ангельське-сховище"
"normal","нормальний"
"kobold","кобольд"
"cavern","печера"
"desert","пустельний"
"rocky","скелястий"
"dwarven-hillocks","дворфськў-пагорби"
"forest","лўсний"
"broadleaf-coniferous","широколистяно-хвойний"
"taiga","тайговий"
"glacier","льодовиковий"
"grassland","луки"
"savanna","савана"
"shrubland","чагарники"
"temperate","помўрний"
"human-hamlet","людське-селище"
"human-town","людське-мўстечко"
"lake","озерний"
"map","мапа"
"base","основа"
"mountains","гори"
"necromancer-tower","вежа-некроманта"
"ocean","морський"
"tropical-temperate","тропўчно-помўрний"
"arctic","арктичний"
"sky","небо"
"tavern","таверна"
"tomb","гробниця"
"tundra","тундра"
"underworld","пекло"
"wetland","болото"
"marsh","болотний"
"swamp","болотний"
"drums","барабани"
"vox","вокал"
"Upright ","Висунутий "
"pads","педи"
"clap-drop","бавовна-крапля"
"pads-bass","педи-бас"
"claps","бавовна"
"pad-whistle","пед-свист"
"percussion","ударнў"
"stia","стўа"
"rcab","ркаб"
"acc","акц"
"ste-card","ste-картка"
"ascend-stairs","пўдйом-сходами"
"attack","нападаї"
"build","будувати"
"campfire-ignite","розпалити-багаття"
"campfire-loop","цикл-багаття"
"chop-tree","зрубати-дерево"
"descent-stairs","спуск-сходами"
"dig","копати"
"drink","пити"
"eat","∙сти"
"fast-travel","швидка-подорож"
"forage","збирати"
"ignite","запалити"
"pull-lever","смикнути-важўль"
"sleep","спати"
"smell","нюхати"
"trade","торгувати"
"temple petition rejected","храмове прохання вўдхилено"
"gem","самоцвўт"
"metal","метал"
"riser","пўдйомник"
"stinger","жало"
"splash","сплеск"
"=(load)","=(завантажити)"
"announcement","оголошення"
"attack-options","параметри-атаки"
"character-sheet","аркуш-персонажа"
"chop-meat","нарубати-м'ясо"
"climb","лўзти"
"combat-options","бойовў-параметри"
"companion","компаньйон"
"inventory","ўнвентар"
"movement-options","параметри-руху"
"music-making","музикування"
"projectile","снаряд"
"sheath","пўхви"
"speak","говорити"
"special-actions","особливў-дў∙"
"stop-travel","зупинити-подорож"
"wrestle","боротися"
"generic","загальний"
"confirm","пўдтвердити"
"generic-small","загальний-малий"
"tab","вкладка"
"whoosh","вжух"
"I can't believe how great I feel!","Я не можу повўрити, як добре я почуваюсь!"
" latch on firmly"," мўцно тримаїться"
"In agony","У агонў∙"
" event"," подўя"
"Private","Несоцўальний(а)"
"Values truth","Цўнуї правду"
"Distracted!","Розсўяний!"
"Monster slayer","Вбивця монстрўв"
"Attend Parley","Вўдвўдати перемовини"
"Popup: Perform","Спливаюче вўкно: Виступ"
"Unpause","Зняти паузу"
"Historical figure","Ўсторична постать"
"Minimum raids before first siege (per civ)","Мўнўмум рейдўв перед першою облогою (на цивўлўзацўю)"
"Invader horizontal digging aversion (smaller = more digging)","Небажання загарбника копати горизонтально (менше = бўльше копання)"
"Finalizing material templates...","Завершення шаблонўв матерўалўв..."
"Autosave","Автозбереження"
"Offer currency","Запропонувати валюту"
"Advancing seasons","Змўна пўр року"
"believes that the mastery of a skill is one of the highest pursuits","вважаї, що опанування майстерностў ї одним з найвищих прагнень"
"feeling servile","почуваючись рабськи"
"its","його"
"it","вўн"
"itself","себе"
"Bad optional access","Поганий необов'язковий доступ"
"Activity","Активнўсть"
"Training Session","Тренування"
"Activity Event","Подўя"
" as a poetic form"," як поетична форма"
"Research","Дослўджувати"
"Play","Грати"
"Worship","Поклонятися"
"Socialize","Спўлкуватися"
" empty "," спустошуї "
" empties "," спустошуї "
" pick up "," пўдбираї "
" picks up "," пўдбираї "
" embraces "," обўймаї "
"value ","цўннўсть "
" has shared many tales from beyond "," подўлився багатьма оповўданнями з-за меж "
" has shared a few rumors."," подўлився кўлькома чутками."
" has shared a rumor from abroad."," подўлився слухом з-за кордону."
" gives you "," даї вам "
"Your dwarves might assume important positions.","Вашў дворфи можуть обўйняти важливў посади."
" has discovered "," вўдкрив "
"Knowledge","Знання"
" has become a student of "," став учнем "
"Ponder ","Роздумувати "
"Learn ","Вивчати "
"Teach ","Вчити "
"Discuss ","Обговорювати "
"Read","Читати"
"Write","Писати"
"Write about ","Писати про "
"Copy","Копўювати"
"Meditate on ","Медитувати над "
"Pray to ","Молитися до "
"Go to Combat Training","Пўти на бойове тренування"
"Organize Combat Training","Органўзувати бойове тренування"
"Lead Combat Training","Вести бойове тренування"
"Wait for Combat Training","Чекати на бойове тренування"
"Play Make Believe","Грати в уявне"
"Play with ","Грати з "
"Toy","Ўграшка"
"Inveigh Against ","Виступити проти "
"Promote ","Просувати "
"Law","право"
"Loyalty","Лояльнўсть"
"Family","Сўм'я"
"Friendship","Дружба"
"Power","Влада"
"Truth","Ўстина"
"Cunning","Хитрўсть"
"Eloquence","Красномовство"
"Fairness","Справедливўсть"
"Decorum","Етикет"
"Tradition","Традицўя"
"Artwork","Мистецтво"
"Cooperation","Спўвпраця"
"Independence","Незалежнўсть"
"Stoicism","Сто∙цизм"
"Introspection","Самоаналўз"
"Self-Control","Самоконтроль"
"Tranquility","Спокўй"
"Harmony","Гармонўя"
"Merriment","Веселощў"
"Craftsmanship","Майстернўсть"
"Martial Prowess","Бойова майстернўсть"
"Skill","Майстернўсть"
"Hard Work","Тяжка робота"
"Sacrifice","Жертва"
"Competition","Змагання"
"Perseverance","Наполегливўсть"
"Leisure Time","Вўльний час"
"Commerce","Комерцўя"
"Romance","Романтика"
"Nature","Природа"
"Peace","Мир"
"Preach on ","Проповўдувати про "
"Listen to Sermon","Слухати проповўдь"
"Tell Story","Розповўдати ўсторўю"
"Listen to Story","Слухати ўсторўю"
"Listen to Poetry","Слухати поезўю"
"Play ","Грати "
"Simulate ","Симулювати "
"Sing","Спўвати"
"Chant","Спўвати речитативом"
"Recite Poetry","Декламувати поезўю"
"Perform Music","Виконувати музику"
"Listen to Music","Слухати музику"
"Perform Dance","Виконувати танець"
"Watch Dance","Дивитися танець"
"Go to ","Пўти до "
" Demonstration"," Демонстрацўя"
"Lead ","Вести "
"Organize ","Органўзувати "
"Watch ","Дивитися "
"Wait for ","Чекати на "
"Serve Customer","Обслуговувати клўїнта"
"Serve ","Служити "
"Go to Individual Combat Drill","Перейти до ўндивўдуального бойового тренування"
