"major","Trß·ng"
"natural minor","ThÑ tñ nhiên"
"harmonic minor","ThÑ hòa âm"
"melodic minor","ThÑ giai ði®u"
"myxolydian","Myxolydian"
"glass","Thüy tinh"
"ice","Bång"
"mud","Bùn"
"stone","Ðá"
"general","Chung"
"water","Nß¾c"
"far","Xa"
"low","Th¤p"
"outside","Bên ngoài"
"cavern","Hang ðµng"
"desert","Sa mÕc"
"forest","R×ng"
"taiga","Taiga"
"glacier","sông bång"
"savanna","Savanna"
"lake","H°"
"mountains","Núi"
"ocean","ÐÕi dß½ng"
"sky","B¥u tr¶i"
"tavern","TØu quán"
"tomb","Lång mµ"
"tundra","Tundra"
"underworld","Thª gi¾i ng¥m"
"marsh","Ð¥m l¥y"
"swamp","Vùng l¥y"
"drums","Tr¯ng"
"attack","T¤n công"
"drink","U¯ng"
"eat","Ån"
"trade","Giao d¸ch"
"a ligament","mµt dây ch¢ng"
"gem","Ðá quý"
"metal","Kim loÕi"
"stinger","ngòi"
"announcement","Thông báo"
"companion","BÕn ð°ng hành"
"speak","Nói chuy®n"
"generic","Chung chung"
"confirm","Xác nh§n"
"A murderous ghost.","Mµt bóng ma sát nhân."
"Strapped to ","B¸ cµt vào "
"been scuttled.","ðã b¸ ðánh chìm."
" have married.  Congratulations!"," ðã kªt hôn. Chúc m×ng!"
"devouring ","ng¤u nghiªn "
"Any image data you've changed will be lost.","M÷i dæ li®u hình änh bÕn ðã thay ð±i s¨ b¸ m¤t."
"State feelings of exhilaration","Bày tö cäm xúc ph¤n khích"
"spurning the truth and refused to listen","ch¯i bö sñ th§t và t× ch¯i l¡ng nghe"
"Needs adjacent wall","C¥n tß¶ng li«n k«"
"to paint the zone.","ð¬ ðánh d¤u khu vñc."
"Your citizens will eat at this zone.  When not assigned to a particular citizen, citizens without their own dining hall will eat here.  Tables and adjacent chairs should be included.","Dân cüa bÕn s¨ ån tÕi khu vñc này. Khi không ðßþc chï ð¸nh cho mµt công dân cø th¬, nhæng công dân không có phòng ån riêng s¨ ån tÕi ðây. Nên bao g°m bàn và ghª li«n k«."
"Toggle the display of spoor for tracking.","B§t/t¡t hi¬n th¸ d¤u vªt ð¬ theo dõi."
"Workers ignore minerals","Công nhân bö qua khoáng sän"
"[C:6:0:1].Moderate swelling","[C:6:0:1].Sßng v×a phäi"
"Became ","Ðã tr· thành "
"more curious","tò mò h½n"
"is enormous yet skinny","kh±ng l° nhßng g¥y gò"
"its","cüa nó"
"it","nó"
"itself","chính nó"
"Activity","HoÕt ðµng"
"Training Session","Bu±i hu¤n luy®n"
"Activity Event","Sñ ki®n hoÕt ðµng"
"Research","Nghiên cÑu"
"Play","Ch½i ðùa"
"Worship","Th¶ cúng"
"Socialize","Giao lßu"
" empty "," Tr¯ng "
" empties "," làm r²ng "
" pick up "," nh£t lên "
" picks up "," nh£t lên "
" embraces "," ôm l¤y "
"pushes","ð¦y"
" has shared many tales from beyond "," ðã chia së nhi«u câu chuy®n t× cõi khác "
" has shared a few rumors."," ðã chia së mµt vài tin ð°n."
" has shared a rumor from abroad."," ðã chia së mµt tin ð°n t× nß¾c ngoài."
" gives you "," trao cho bÕn "
" has discovered "," ðã khám phá "
" has become a student of "," ðã tr· thành h÷c trò cüa "
"twenty thousand","hai mß½i nghìn"
"Ponder ","Suy ngçm "
"Learn ","H÷c höi "
"Teach ","DÕy "
"Discuss ","Thäo lu§n "
"Read","Ð÷c"
"Write","Viªt"
"Write about ","Viªt v« "
"Copy","Sao chép"
"Meditate on ","Chiêm nghi®m v« "
"Pray to ","C¥u nguy®n v¾i "
"Go to Combat Training","Ði ðªn Hu¤n luy®n Chiªn ð¤u"
"Organize Combat Training","T± chÑc Hu¤n luy®n Chiªn ð¤u"
"Lead Combat Training","Dçn d¡t Hu¤n luy®n Chiªn ð¤u"
"Wait for Combat Training","Ch¶ ðþi Hu¤n luy®n Chiªn ð¤u"
"Play Make Believe","Ch½i trò Giä v¶"
"Play with ","Ch½i v¾i "
"Toy","Ð° ch½i"
"Inveigh Against ","Chï trích gay g¡t "
"Promote ","Thång chÑc "
"Law","Pháp lu§t"
"Loyalty","Lòng trung thành"
"Family","Gia ðình"
"Friendship","Tình bÕn"
"Power","Quy«n lñc"
"Truth","Sñ th§t"
"Cunning","Mßu trí"
"Eloquence","Sñ hùng bi®n"
"Fairness","Sñ công b¢ng"
"Decorum","Phép t¡c"
"Tradition","Truy«n th¯ng"
"Artwork","Tác ph¦m ngh® thu§t"
"Cooperation","Sñ hþp tác"
"Independence","Sñ ðµc l§p"
"Stoicism","Sñ kh¡c kÖ"
"Introspection","Xem xét bän thân"
"Self-Control","Sñ tñ chü"
"Tranquility","Sñ tînh l£ng"
"Harmony","Sñ hài hòa"
"Merriment","Sñ vui vë"
"Craftsmanship","KÛ ngh® thü công"
"Martial Prowess","Võ công"
"Skill","KÛ nång"
"Hard Work","Lao ðµng c¥n cù"
"Sacrifice","Hy sinh"
"Competition","Sñ cÕnh tranh"
"Perseverance","Sñ kiên trì"
"Leisure Time","Th¶i gian ränh r²i"
"Romance","Lãng mÕn"
"Nature","Thiên nhiên"
"Peace","Hòa bình"
"Knowledge","Tri thÑc"
"Preach on ","Tiªp tøc thuyªt giäng "
"Listen to Sermon","Nghe thuyªt giäng"
"Tell Story","K¬ chuy®n"
"Listen to Story","Nghe k¬ chuy®n"
"Listen to Poetry","Nghe th½"
"Play ","Ch½i "
"Simulate ","Mô phöng "
"Sing","Hát"
"Chant","Hþp xß¾ng"
"Recite Poetry","Ngâm th½"
"Perform Music","Bi¬u di­n âm nhÕc"
"Listen to Music","Nghe nhÕc"
"Perform Dance","Bi¬u di­n vû ðÕo"
"Watch Dance","Xem vû ðÕo"
"Go to ","Ði ðªn "
" Demonstration"," Trình di­n"
"Lead ","Dçn d¡t "
"Organize ","T± chÑc "
"Watch ","Xem "
"Wait for ","Ch¶ ðþi "
"Serve Customer","Phøc vø khách hàng"
"Serve ","Phøc vø "
"Go to Individual Combat Drill","Tham gia hu¤n luy®n chiªn ð¤u cá nhân"
"Individual Combat Drill","Hu¤n luy®n chiªn ð¤u cá nhân"
"/Resting","/Nghï ng½i"
"Go to Sparring Match","Tham gia ð¤u t§p"
"Spar","Ð¤u t§p"
"Go to Sparring Practice","Tham gia luy®n t§p ð¤u t§p"
"Watch Sparring Practice","Quan sát luy®n t§p ð¤u t§p"
"Archery Practice","Luy®n t§p b¡n cung"
"You cannot perform here.","BÕn không th¬ bi¬u di­n tÕi ðây."
"You could not find a partner.","BÕn không tìm th¤y ð¯i tác."
"There are not enough dancers.","Không có ðü vû công."
"There is not enough room to perform here.","Không có ðü ch² ð¬ bi¬u di­n tÕi ðây."
"You","BÕn"
"Some children","Vài ðÑa trë"
"is","ðang"
"are","ðang"
"begins","b¡t ð¥u"
"begin","b¡t ð¥u"
" playing make believe."," ch½i trò giä v¶."
" playing with "," ðang ch½i v¾i "
"a toy","mµt món ð° ch½i"
"The performers","Nhæng ngß¶i bi¬u di­n"
"a sermon on ","mµt bài thuyªt giäng v« "
"the story of ","câu chuy®n v« "
"reciting the poem ","ngâm bài th½ "
"an improvised recital of ","mµt màn ngâm th½ ngçu hÑng v« "
"the musical composition ","bän nhÕc "
"improvised music, ","nhÕc ngçu hÑng, "
"dancing ","ðang nhäy múa "
"an improvised dance, ","mµt ði®u nhäy ngçu hÑng, "
" in the middle of "," ðang giæa ch×ng "
"You continue the sermon.","BÕn tiªp tøc bài thuyªt giäng."
"The sermon continues.","Bài thuyªt giäng tiªp tøc."
"You continue the story.","BÕn tiªp tøc câu chuy®n."
"The story continues.","Câu chuy®n tiªp tøc."
"You begin","BÕn b¡t ð¥u"
"The poetry enters","Bài th½ chuy¬n sang"
" line."," dòng."
"the verse paragraph","ðoÕn th½"
" verse paragraph"," ðoÕn th½"
"the stanza","kh± th½"
" stanza"," kh± th½"
"You continue the poem.","BÕn tiªp tøc bài th½."
"The poem continues.","Bài th½ tiªp tøc."
"You enter ","BÕn bß¾c vào "
"The dance enters a new section with ","Ði®u nhäy bß¾c vào mµt phân ðoÕn m¾i v¾i "
"The music enters ","Bän nhÕc bß¾c vào "
"a simple passage","mµt ðoÕn nhÕc ð½n giän"
"the introduction","ph¥n gi¾i thi®u"
"the exposition","ph¥n trình bày"
" of the theme"," cüa chü ð«"
" of the first theme"," cüa chü ð« thÑ nh¤t"
" of the second theme"," cüa chü ð« thÑ hai"
" of the previous passage"," cüa ðoÕn trß¾c"
"a recapitulation","mµt sñ tóm t¡t"
"the synthesis","sñ t±ng hòa"
" of the two themes"," cüa hai chü ð«"
" of previous passages"," cüa các ðoÕn trß¾c"
"a verse","mµt ðoÕn th½"
"a chorus","mµt ði®p khúc"
"the finale","ðoÕn kªt"
"the coda","ðoÕn kªt thêm"
"a bridge-passage","mµt ðoÕn chuy¬n tiªp"
"first ","thÑ nh¤t "
"second ","thÑ hai "
"theme","chü ð«"
"a series of variations","mµt chu²i biªn t¤u"
" on the theme"," trên chü ð«"
" on the first theme"," trên chü ð« thÑ nh¤t"
" on the second theme"," trên chü ð« thÑ hai"
" and "," và "
"You continue the dance.","Ngß½i tiªp tøc ði®u nhäy."
"The dance continues.","Ði®u nhäy tiªp di­n."
"You continue the music.","Ngß½i tiªp tøc bän nhÕc."
"The music continues.","Bän nhÕc tiªp di­n."
"Deceased citizens and pets can be laid to rest in a tomb.  It should include a coffin, casket, or sarcophagus.","Các công dân và thú cßng ðã khu¤t có th¬ ðßþc an táng trong mµt h¥m mµ. H¥m mµ nên bao g°m mµt quan tài, hòm ho£c quách ðá."
"You conclude your performance.","Ngß½i kªt thúc màn trình di­n cüa mình."
"The performers are finished.","Các ngh® sî ðã hoàn thành."
"Some performers finish their act.","Mµt s¯ ngh® sî kªt thúc tiªt møc cüa h÷."
" has finished performing."," ðã hoàn thành trình di­n."
" concludes a performance."," kªt thúc mµt màn trình di­n."
"You've learned ","Ngß½i ðã h÷c ðßþc "
"You feel like you know the basic rules of ","Ngß½i cäm th¤y nhß mình ðã n¡m væng các quy t¡c c½ bän cüa "
" now."," bây gi¶."
"Your","Cüa ngß½i"
"'s","cüa"
" lay"," trình bày"
" forth an awe-inspiring sermon for the ages!"," mµt bài giäng hùng vî ði vào l¸ch sØ!"
" artfully deliver"," th¬ hi®n mµt cách tinh tª"
" a lucid and powerful sermon."," mµt bài giäng rõ ràng và hùng h°n."
" giving a creditable sermon."," trình bày mµt bài giäng ðáng khen."
" just can't give a sermon very well."," không th¬ giäng mµt bài t¯t."
" dance"," nhäy múa"
" flawlessly, like someone out of a legend!"," hoàn häo, tña nhß mµt nhân v§t trong truy«n thuyªt!"
" dancing exceptionally."," nhäy múa xu¤t chúng."
" dancing well."," nhäy múa t¯t."
" get"," b¸"
" tangled up."," vß¾ng víu."
" and the "," và {0} "
" are indistinguishable!"," không th¬ phân bi®t!"
"instrument","nhÕc cø"
" delivering a virtuoso performance on the "," trình di­n mµt màn trình di­n b§c th¥y trên {0} "
" is absolutely flawless."," là hoàn toàn không tì vªt."
"chant","hát"
"song","bài hát"
" could nearly pass for the voice of the "," g¥n nhß có th¬ ðßþc xem là gi÷ng cüa {0} "
" play"," ch½i"
" the "," {0} "
" with skill."," mµt cách ðiêu luy®n."
"sing","hát"
" beautifully."," mµt cách tuy®t ð©p."
" sound"," nghe có vë"
" vaguely like the intended "," m½ h° gi¯ng v¾i {0} dñ ð¸nh "
" playing the "," ch½i {0} "
" well."," t¯t."
"chanting","tøng ca"
"singing","ca hát"
" make"," biªn"
" a mockery of the "," thành trò cß¶i cüa {0} "
" with a shameworthy performance."," b¢ng mµt màn trình di­n ðáng x¤u h±."
"doesn't","không"
"don't","không"
" seem to know how to play the "," dß¶ng nhß không biªt cách ch½i {0} "
" sloppily"," c¦u thä"
" and even forget"," và th§m chí quên"
" some of the words."," mµt s¯ l¶i."
" bring"," làm cho"
" the poem to life with this flawless recitation."," bài th½ s¯ng ðµng v¾i màn ngâm th½ hoàn häo này."
" choose"," ch÷n"
" the perfect phrasing."," cách di­n ðÕt hoàn häo."
" recite"," ngâm"
" the words evocatively."," các l¶i mµt cách gþi cäm."
" enunciate"," phát âm"
" crisply."," rõ ràng."
" speak"," nói"
" mumble"," l¦m b¦m"
", having completely forgotten the words.",", hoàn toàn quên hªt l¶i."
" poorly."," kém cöi."
" weave"," d®t nên"
" a mesmerizing tale!"," mµt câu chuy®n mê ho£c!"
" tell"," k¬"
" the story in vivid detail."," câu chuy®n v¾i chi tiªt s¯ng ðµng."
" telling the tale quite well."," k¬ câu chuy®n khá t¯t."
" stumble"," v¤p váp"
" over the details."," trong các chi tiªt."
"It has no writing.","Nó không có chæ viªt."
"The pages are blank.","Các trang gi¤y tr¡ng."
"It has no pages.","Nó không có trang gi¤y."
"gila monster","Quái v§t Gila"
"Reputation:","Danh tiªng:"
"legendary hero","anh hùng huy«n thoÕi"
"famous hero","anh hùng n±i tiªng"
"hero","Anh hùng"
"greatly respected for heroic acts","Ðßþc kính tr÷ng sâu s¡c vì hành ðµng anh hùng"
"respected for heroic acts","Ðßþc kính tr÷ng vì hành ðµng anh hùng"
"legendary training partner","Ð¯i tác t§p luy®n huy«n thoÕi"
"famous training partner","Ð¯i tác t§p luy®n n±i tiªng"
"noted training partner","Ð¯i tác t§p luy®n ðáng chú ý"
"training partner","Ð¯i tác t§p luy®n"
"dabbling training partner","Ð¯i tác t§p luy®n t§p t÷e"
"legendary brawler","Ð¤u sî huy«n thoÕi"
"famous brawler","Ð¤u sî n±i tiªng"
"noted brawler","Ð¤u sî ðáng chú ý"
