"Activity","HoÕt ðµng"
"Training Session","Phiên Hu¤n Luy®n"
"Activity Event","Sñ ki®n"
"Research","Nghiên cÑu"
"Play","ChÕy"
"Worship","Tôn th¶"
"Socialize","Giao lßu"
" empty "," thiªu "
" empties "," thiªu "
" pick up "," nh£t lên "
" picks up "," nh£t lên "
" embraces "," ôm "
" has shared many tales from beyond "," ðã chia së nhi«u câu chuy®n t× th½i xa xßa "
" has shared a few rumors."," ðã chia së mµt vài tin ðôn."
" has shared a rumor from abroad."," ðã chia së tin ðôn t× nhßng n½i khac."
" gives you "," ðßa cho bÕn "
" has discovered "," ðã phát hi®n ra "
" has become a student of "," ðã tr· thành h÷c tro cüa "
"Ponder ","Suy ngâm "
"Learn ","H÷c "
"Teach ","DÕy "
"Discuss ","Thäo lu§n "
"Read","Ð÷c"
"Write","Viªt"
"Write about ","Viªt v« "
"Copy","Sao chép"
"Meditate on ","Thi«n ð¸nh v« "
"Pray to ","C¥u nguy®n cho "
"Go to Combat Training","T§p trung Hu¤n luy®n Chiªn ð¤u"
"Organize Combat Training","T± chÑc Hu¤n luy®n Chiªn ð¤u"
"Lead Combat Training","Chï huy Hu¤n luy®n Chiªn ð¤u"
"Wait for Combat Training","Ch¶ Hu¤n luy®n Chiªn ð¤u"
"Play Make Believe","Ch½i trò tß·ng tßþng"
"Play with ","Ch½i v¾i "
"Toy","Ð° ch½i"
"Promote ","Ð« cØ "
"Law","Lu§t"
"Loyalty","Trung thành"
"Family","Gia ðình"
"Friendship","Tình bÕn"
"Power","SÑc mÕnh"
"Truth","Sñ th§t"
"Eloquence","Hùng bi®n"
"Fairness","Công b¢ng"
"Decorum","L¸ch thi®p"
"Tradition","Truy«n th¯ng"
"Artwork","Tác ph¦m ngh® thu§t"
"Cooperation","Hþp tác"
"Independence","Ðµc l§p"
"Stoicism","Chü nghîa kh¡c kÖ"
"Introspection","Xem xét bän thân"
"Self-Control","Ki¬m soát bän thân"
"Tranquility","Thanh bình"
"Harmony","Hài hoà"
"Merriment","Vui tß½i"
"Skill","KÛ nång"
"Hard Work","Chåm Chï"
"Sacrifice","Hy sinh"
"Competition","CÕnh tranh"
"Perseverance","Kiên nhçn"
"Romance","Lãng mÕn"
"Nature","Thiên nhiên"
"Peace","Hoà bình"
"Knowledge","Tri thÑc"
"Preach on ","Ði giäng ÐÕo "
"Listen to Sermon","Nghe giäng ÐÕo"
"Tell Story","K¬ chuy®n"
"Listen to Story","Nghe k¬ chuy®n"
"Listen to Poetry","Nghe th½"
"Play ","Ch½i "
"Simulate ","Mô phöng "
"Sing","Hát"
"Chant","Hþp xß¾ng"
"Recite Poetry","Ngâm th½"
"Perform Music","Bi¬u di­n Âm nhÕc"
"Listen to Music","Nghe nhÕc"
"Perform Dance","Bi¬u di­n Múa"
"Watch Dance","Xem múa"
"Go to ","Ði t¾i "
" Demonstration"," Trình di­n"
"Lead ","Chï huy "
"Organize ","T± chÑc "
"Watch ","Xem "
"Wait for ","Ch¶ "
"Serve Customer","Phøc vø Khách hàng"
"Serve ","Phøc vø "
"Go to Individual Combat Drill","T§p trung T§p Chiªn ð¤u Cá nhân"
"Individual Combat Drill","T§p Chiªn ð¤u Cá nhân"
"/Resting","/Nghï ng½i"
"Go to Sparring Match","T§p trung Ð¤u tay ðôi"
"Spar","Ð¤u tay ðôi"
"Go to Sparring Practice","T§p trung Ð¤u t§p tay ðôi"
"Watch Sparring Practice","Xem Ð¤u t§p tay ðôi"
"Archery Practice","T§p luy®n B¡n cung"
"You cannot perform here.","BÕn không th¬ bi¬u di­n · ðây"
"You could not find a partner.","BÕn không th¬ tìm mµt ð¯i tác"
"There are not enough dancers.","Không ðü vû công"
"There is not enough room to perform here.","Không ðü ch² ð¬ bi¬u di­n"
"You","BÕn"
"Some children","Mµt vài ðÑa trë"
