"engineering:horology:mechanical clock","KÛ thu§t: Ð°ng h° h÷c: Ð°ng h° c½ khí"
"ninety thousand","chín mß½i nghìn"
"No alert","Không có cänh báo"
" often starts talking to "," thß¶ng b¡t ð¥u nói chuy®n v¾i "
" has a tendency to chew on "," có xu hß¾ng nhai "
"major","Trß·ng"
"natural minor","ThÑ tñ nhiên"
"harmonic minor","ThÑ hòa âm"
"melodic minor","ThÑ giai ði®u"
"myxolydian","Myxolydian"
"joyous","hân hoan"
"glass","Thüy tinh"
"ice","Bång"
"mud","Bùn"
"stone","Ðá"
"general","Chung"
"water","Nß¾c"
"far","Xa"
"low","Th¤p"
"outside","Bên ngoài"
"cavern","Hang ðµng"
"desert","Sa mÕc"
"forest","R×ng"
"taiga","Taiga"
"glacier","sông bång"
"savanna","Savanna"
"lake","H°"
"mountains","Núi"
"ocean","ÐÕi dß½ng"
"sky","B¥u tr¶i"
"tavern","TØu quán"
"tomb","Lång mµ"
"tundra","Tundra"
"underworld","Thª gi¾i ng¥m"
"marsh","Ð¥m l¥y"
"swamp","Vùng l¥y"
"drums","Tr¯ng"
"Upright ","Trø ðÑng "
"attack","T¤n công"
"drink","U¯ng"
"eat","Ån"
"trade","Giao d¸ch"
"temple petition rejected","ð½n xin ð«n th¶ b¸ t× ch¯i"
"gem","Ðá quý"
"metal","Kim loÕi"
"stinger","ngòi"
"announcement","Thông báo"
"companion","BÕn ð°ng hành"
"speak","Nói chuy®n"
"generic","Chung chung"
"confirm","Xác nh§n"
"I can't believe how great I feel!","Ta không th¬ tin ðßþc mình lÕi cäm th¤y tuy®t v¶i ðªn thª!"
" latch on firmly"," bám ch£t"
"In agony","Ðang qu¢n quÕi trong ðau ð¾n."
" event"," sñ ki®n"
"Private","Kín ðáo"
"Values truth","Trân tr÷ng sñ th§t"
"Distracted!","Phân tâm!"
"Monster slayer","Thþ sån quái v§t"
"Attend Parley","Tham dñ Ðàm phán"
"Popup: Perform","CØa s± b§t lên: Bi¬u di­n"
"Unpause","Bö tÕm d×ng"
"Historical figure","Nhân v§t l¸ch sØ"
"Minimum raids before first siege (per civ)","S¯ cuµc ðµt kích t¯i thi¬u trß¾c cuµc vây hãm ð¥u tiên (m²i n«n vån minh)"
"Invader horizontal digging aversion (smaller = more digging)","MÑc ðµ ác cäm ðào ngang cüa quân xâm lßþc (nhö h½n = ðào nhi«u h½n)"
"Finalizing material templates...","Ðang hoàn thi®n mçu v§t li®u..."
"Autosave","Lßu tñ ðµng"
"Offer currency","Ð« ngh¸ ti«n t®"
"Advancing seasons","Thúc ð¦y mùa vø"
"believes that the mastery of a skill is one of the highest pursuits","tin r¢ng sñ tinh thông mµt kÛ nång là mµt trong nhæng sñ theo ðu±i cao cä nh¤t"
